return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-06-20T09:07:01+00:00,402-1218968-8504361,FBA79992,B0GN94YDY2,X002IKI32Z,NexLev Stand Mixer with Digital Timer ST-02 | 2000W Copper Motor | 6L Stainless Steel Bowl | 6 Speed Settings + Pulse | Metal Gears & Planetary Rotation | Teflon Coated Accessories,1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA4027375,
2026-06-20T07:56:47+00:00,407-9693552-5657903,FBA79440,B0DCGHKRXX,X0023JNZFV,Nexlev Red Light Therapy For Hair | Led Comb For Hair Growth Phototherapy Scalp Massager Electric Comb | Red Blue LED Hair Regrowth Device | Rechargeable Type-C 3 Modes LE-02,1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y7270185,
2026-06-20T07:29:03+00:00,404-7898799-2389103,FBA79573,B0DKK15YNJ,X0025R5BTT,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B2420178,
2026-06-20T05:51:07+00:00,404-8486816-2076327,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DEL5,CUSTOMER_DAMAGED,SWITCHEROO,LPNDEL5S13120403,
2026-06-20T04:06:14+00:00,406-7134644-5611518,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B4424894,
2026-06-20T03:40:05+00:00,404-5077521-8694758,FBA79567,B0DNJS23HS,X0026FJYJD,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z4219927,
2026-06-20T03:12:22+00:00,404-8748011-9902723,FBA79349,B0D9KDQCCM,X00230EXN3,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,DED4,SELLABLE,MISSING_PARTS,LPNDED4A1918448,Missing
2026-06-19T12:48:20+00:00,404-8027137-2929919,FBA79989,B0GN86G345,X002IKH3YT,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S13155983,
2026-06-19T12:17:15+00:00,403-4246697-4961967,FBA79689,B0DVSZ2VVJ,X0028A07UL,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",1,MAA4,SELLABLE,MISSING_PARTS,LPNMAA4Z2277527,
2026-06-19T10:25:30+00:00,403-5120295-5538762,FBA79276,B0D2LJSQXZ,X0020G47PT,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1,MAA4,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNMAA4Z2199755,
2026-06-19T09:38:15+00:00,406-0144535-1737975,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,AMD2,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNAMD2M4028109,
2026-06-19T09:00:03+00:00,405-5325933-0733933,FBA79272,B0D2LFMY48,X0020G86UB,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",1,DEL5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL5S13125638,
2026-06-19T08:37:47+00:00,408-8145102-3188329,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B4399910,
2026-06-19T07:17:56+00:00,408-5206351-9214718,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,LKO1,CUSTOMER_DAMAGED,SWITCHEROO,LPNLKO1B1662767,
2026-06-19T07:05:52+00:00,406-6909736-2196320,FBA79481,B0DFMRG2K4,X0024817NX,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A4827174,
2026-06-19T06:56:12+00:00,402-3332200-7877925,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8EF21578,
2026-06-19T06:01:45+00:00,404-2564640-9802732,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CJB1,SELLABLE,DEFECTIVE,LPNCJB1X035033,
2026-06-19T04:23:20+00:00,405-8241424-1153141,FBA79268,B0D383WQPB,X0020OHLDV,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_UNKNOWN,LPNHYD8EJ49484,
2026-06-19T03:53:04+00:00,406-9382450-3797100,FBK80015,B0GKNGWLJ2,X002IVBZ1F,Nexlev Electric Mop Home Cleaner | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,1,MAA4,CUSTOMER_DAMAGED,DEFECTIVE,LPNMAA4Z2199560,
2026-06-19T03:41:14+00:00,404-4632364-1045920,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EF21489,
2026-06-19T03:33:54+00:00,408-9527299-3088360,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNHYD8EF21481,
2026-06-19T03:28:31+00:00,408-5927846-2885116,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5436041,
2026-06-19T03:13:07+00:00,402-3678350-8473166,FBA79567,B0DNJS23HS,X0026FJYJD,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,BLR8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR8Z4219499,
2026-06-18T23:40:04+00:00,403-3064016-0347502,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B5185748,
2026-06-18T12:53:15+00:00,404-8610604-0726749,FBA79570,B0DKJXRXKM,X0025R19UT,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1,BOM7,SELLABLE,DEFECTIVE,LPNBOM7D19778876,
2026-06-18T12:21:15+00:00,403-0947505-4549145,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR8Z5435005,
2026-06-18T11:27:55+00:00,405-6256855-1823555,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z4053786,
2026-06-18T09:01:06+00:00,408-0125526-4244341,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,DEL5,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL5S13068819,
2026-06-18T08:39:31+00:00,406-3654706-9655549,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,MAA4,CUSTOMER_DAMAGED,DEFECTIVE,LPNMAA4G897926,
2026-06-18T08:18:58+00:00,408-8616772-3835533,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,AMD2,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNAMD2M4080015,
2026-06-18T08:00:13+00:00,404-7399014-6548361,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8DY89297,
2026-06-18T07:49:35+00:00,407-0355600-5991565,FBA79374,B0D2P7WLJB,X0020GXQNX,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5627170,
2026-06-18T06:39:27+00:00,404-5732218-4121144,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8EJ49012,
2026-06-18T06:11:39+00:00,406-4876619-0277949,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y4741438,
2026-06-18T06:10:28+00:00,404-4294183-2920337,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z4283401,
2026-06-18T06:04:59+00:00,405-3504250-7501161,FBA79406,B0DCK3N2JJ,X0023L3KG3,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1,MAA4,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNMAA4Z2281660,
2026-06-18T05:39:09+00:00,403-3292519-3355540,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F5684748,
2026-06-18T05:01:53+00:00,402-6973495-1600317,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,CJB1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNCJB1X319649,
2026-06-18T05:01:53+00:00,402-6973495-1600317,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,CJB1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNCJB1X319648,
2026-06-18T04:35:07+00:00,407-2306640-8826721,FBA79993,B0GN8WW6BC,X002IKJF09,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03 Model",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5642505,
2026-06-18T04:19:16+00:00,405-2132636-6309156,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1538422,
2026-06-18T03:53:03+00:00,404-9663928-0265958,FBA79682,B0DVC8NYY2,X002872SBZ,NexLev Bedroom Humidifiers | 2.2L Ultrasonic Cool Mist Humidifier For Baby | 30H Runtime | 360° Nozzle | Adjustable Mist | Auto Shut-Off | Leak Proof for Bedroom | Nursery & Plants,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4029036,
2026-06-18T03:33:07+00:00,404-1006818-0049119,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EC43110,
2026-06-18T03:13:58+00:00,171-6020684-1734758,FBK80015,B0GKNGWLJ2,X002IVBZ1F,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,1,BOM5,CUSTOMER_DAMAGED,SWITCHEROO,LPNBOM5F5434659,
2026-06-17T18:45:25+00:00,404-1009061-4609155,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,AMD2,SELLABLE,SWITCHEROO,LPNAMD2M4060226,"The product that was promised has not been received. Instead, a product from a different company has been delivered"
2026-06-17T17:24:10+00:00,408-0100894-2209976,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,CCX1,CUSTOMER_DAMAGED,MISSING_PARTS,LPNCCX1B4239345,
2026-06-17T12:41:11+00:00,403-1799485-4580301,FBA79493,B0DQCWRG3H,X00272C0EV,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,1,AMD2,CUSTOMER_DAMAGED,DEFECTIVE,LPNAMD2M4118017,
2026-06-17T12:28:48+00:00,404-9844243-0716318,FBA79277,B0D672NXC8,X0021NWGBN,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,DEL4,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL4AA3958488,
2026-06-17T12:27:36+00:00,408-4965346-7121915,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z4268556,
2026-06-17T12:14:55+00:00,406-3727656-7078715,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,BOM5,SELLABLE,SWITCHEROO,LPNBOM5F5682810,
2026-06-17T11:28:32+00:00,408-6341575-4377112,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA3958444,
2026-06-17T11:09:01+00:00,405-8466181-4048303,FBP79350,B0D67727VG,X0024F173L,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B4413633,
2026-06-17T08:24:51+00:00,407-3220211-8674718,FBK80015,B0GKNGWLJ2,X002IVBZ1F,Nexlev Electric Mop Home Cleaner | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA4026435,
2026-06-17T07:54:55+00:00,404-2508094-9358721,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1538171,
2026-06-17T06:49:29+00:00,403-3091644-4053955,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,MAA4,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNMAA4G897589,
2026-06-17T06:04:03+00:00,408-8498594-4069959,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DEL5,CARRIER_DAMAGED,DAMAGED_BY_CARRIER,LPNDEL5S14090862,
2026-06-17T05:14:43+00:00,405-9457138-5592335,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8EJ48375,
2026-06-17T05:13:50+00:00,404-5243648-9929109,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,SELLABLE,UNWANTED_ITEM,LPNDEL5S13331507,
2026-06-17T04:30:25+00:00,405-3862640-1981156,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5643129,
2026-06-17T03:57:07+00:00,408-7069199-6550755,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,MAA4,CUSTOMER_DAMAGED,UNWANTED_ITEM,LPNMAA4Z2146988,
2026-06-17T03:47:13+00:00,405-1012430-1654750,FBA79276,B0D2LJSQXZ,X0020G47PT,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1,BLR8,SELLABLE,DAMAGED_BY_FC,LPNBLR8Z5423840,
2026-06-16T11:38:01+00:00,406-7528061-6554754,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4031777,
2026-06-16T11:35:32+00:00,407-5263191-5096343,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,CJB1,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNCJB1Y988923,
2026-06-16T10:02:37+00:00,402-1929672-4957907,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,HYD8,CARRIER_DAMAGED,SWITCHEROO,LPNHYD8EM49112,
2026-06-16T08:14:58+00:00,404-6094338-3217115,FBA79567,B0DNJS23HS,X0026FJYJD,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z4053191,
2026-06-16T07:52:26+00:00,404-7260328-4244353,FBA79488,B0DFCG2VGS,X002435QZX,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S13396291,
2026-06-16T07:37:22+00:00,407-7235919-6493926,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1543331,
2026-06-16T05:52:27+00:00,171-7312005-4695526,FBA79492,B0DT6Y7KJM,X0027XB4G5,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",1,BLR7,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR7Y4735289,
2026-06-16T05:42:08+00:00,407-6693085-2989120,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,HYD8,SELLABLE,DEFECTIVE,LPNHYD8EE60366,
