ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79915,X002FVAPBT,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBK79714,X002G011AX,10,0,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79436,X0024Z8NPB,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79606,X0029PJ3YV,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79607,X0029POFHV,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79657,X0029PQZOR,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79717,X0029PJNT1,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79771,X002AH2EEJ,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79772,X002AHB09T,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79773,X002D418NH,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79774,X002D3E2TF,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79843,X002DO3BLT,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79912,X002FV5LIL,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79915,X002FVAPBT,10,10,0
FBA15L23KGWT,FBA STA (07/11/2025 05:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBK79714,X002G011AX,10,10,0
FBA15L2FRPZY,FBA STA (10/11/2025 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,80,80,0
FBA15L2FRPZY,FBA STA (10/11/2025 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,20,20,0
FBA15L2FRPZY,FBA STA (10/11/2025 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,32,32,0
FBA15L2FRPZY,FBA STA (10/11/2025 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,40,40,0
FBA15L2FRPZY,FBA STA (10/11/2025 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,20,20,0
FBA15L2FRPZY,FBA STA (10/11/2025 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,50,50,0
FBA15L2FRPZY,FBA STA (10/11/2025 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79819,X002F1TU0L,200,200,0
FBA15L2FJL7Q,FBA STA (10/11/2025 11:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,80,0,0
FBA15L2FJL7Q,FBA STA (10/11/2025 11:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79375,X0020H812N,40,0,0
FBA15L2FJL7Q,FBA STA (10/11/2025 11:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,60,0,0
FBA15L2L67MV,FBA STA (11/11/2025 10:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,120,120,0
FBA15L2YN40F,FBA STA (13/11/2025 10:59)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79375,X0020H812N,18,18,0
FBA15L2YN40F,FBA STA (13/11/2025 10:59)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,60,60,0
FBA15L31D3MZ,FBA STA (14/11/2025 06:11)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79262,X001ZOM871,29,30,0
FBA15L31D3MZ,FBA STA (14/11/2025 06:11)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79652,X002A07CLV,1,1,0
FBA15L31NH0M,FBA STA (14/11/2025 07:10)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,240,240,0
FBA15L359FKC,FBA STA (15/11/2025 05:05)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,120,120,0
FBA15L3C25P6,FBA STA (17/11/2025 10:46)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79819,X002F1TU0L,300,300,0
FBA15L3C8G2N,FBA STA (17/11/2025 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,20,20,0
FBA15L3C8G2N,FBA STA (17/11/2025 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,140,140,0
FBA15L3C8G2N,FBA STA (17/11/2025 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,48,48,0
FBA15L3C8G2N,FBA STA (17/11/2025 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,48,48,0
FBA15L3CCR4J,FBA STA (17/11/2025 11:02)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,50,50,0
FBA15L3CMZKL,FBA STA (17/11/2025 12:01)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,12,12,0
FBA15L3CMZKL,FBA STA (17/11/2025 12:01)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,12,12,0
FBA15L3CVS13,FBA STA (17/11/2025 12:03)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,24,0
FBA15L3CQ6KY,FBA STA (17/11/2025 12:05)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,25,0
FBA15L3CQ6KY,FBA STA (17/11/2025 12:05)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15L3CQ6KY,FBA STA (17/11/2025 12:05)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,25,27,0
FBA15L3CRJFD,FBA STA (17/11/2025 12:07)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,24,0
FBA15L3CRJFD,FBA STA (17/11/2025 12:07)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15L3GGZSF,FBA STA (18/11/2025 06:54)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,10,0,0
FBA15L3GCK76,FBA STA (18/11/2025 06:54)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,10,0,0
FBA15L3GCK76,FBA STA (18/11/2025 06:54)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79589,X0026FEQW3,10,0,0
FBA15L4HKBQB,FBA STA (25/11/2025 10:51)-BLR4,CANCELLED,BLR4,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,20,0,0
FBA15L4HBNNM,FBA STA (25/11/2025 10:56)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,20,20,0
FBA15L582TD6,FBA STA (01/12/2025 12:15)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,60,0,0
FBA15L587V0Q,FBA STA (01/12/2025 12:30)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,60,60,0
FBA15L57Z1DR,FBA STA (01/12/2025 12:30)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,40,0,0
FBA15L57Z1DR,FBA STA (01/12/2025 12:30)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,120,0,0
FBA15L57Z1DR,FBA STA (01/12/2025 12:30)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,60,0,0
FBA15L57Z1DR,FBA STA (01/12/2025 12:30)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,50,0,0
FBA15L5861VD,FBA STA (01/12/2025 12:33)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,136,136,0
FBA15L5861VD,FBA STA (01/12/2025 12:33)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,48,48,0
FBA15L5861VD,FBA STA (01/12/2025 12:33)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,120,120,0
FBA15L5861VD,FBA STA (01/12/2025 12:33)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,40,40,0
FBA15L5861VD,FBA STA (01/12/2025 12:33)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,60,60,0
FBA15L5861VD,FBA STA (01/12/2025 12:33)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,40,40,0
FBA15L5DDJLH,FBA STA (02/12/2025 10:25)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,40,0,0
FBA15L5DDJLH,FBA STA (02/12/2025 10:25)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,120,0,0
FBA15L5DDJLH,FBA STA (02/12/2025 10:25)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,50,0,0
FBA15L5DXPQZ,FBA STA (02/12/2025 10:25)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,136,0,0
FBA15L5DXPQZ,FBA STA (02/12/2025 10:25)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,48,0,0
FBA15L5DXPQZ,FBA STA (02/12/2025 10:25)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,120,0,0
FBA15L5DXPQZ,FBA STA (02/12/2025 10:25)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,40,0,0
FBA15L5DXPQZ,FBA STA (02/12/2025 10:25)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,60,0,0
FBA15L5DXPQZ,FBA STA (02/12/2025 10:25)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,40,0,0
FBA15L5F5294,FBA STA (02/12/2025 11:21)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79676,X00286CS93,48,48,0
FBA15L5L4M5K,FBA STA (03/12/2025 10:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,40,40,0
FBA15L5L4M5K,FBA STA (03/12/2025 10:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,60,60,0
FBA15L5L4M5K,FBA STA (03/12/2025 10:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,50,50,0
FBA15L5VW76K,FBA STA (05/12/2025 07:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,150,0,0
FBA15L65Z58G,FBA STA (08/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,60,60,0
FBA15L65Z58G,FBA STA (08/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,10,8,0
FBA15L65Z58G,FBA STA (08/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,100,100,0
FBA15L65Z58G,FBA STA (08/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,50,50,0
FBA15L65Z58G,FBA STA (08/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,48,48,0
FBA15L65Z58G,FBA STA (08/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,24,24,0
FBA15L65Z58G,FBA STA (08/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,36,36,0
FBA15L65FS5H,FBA STA (08/12/2025 12:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,60,60,0
FBA15L69T8F7,FBA STA (09/12/2025 09:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,105,85,0
FBA15L6PYRQK,FBA STA (11/12/2025 12:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,60,60,0
FBA15L6Q489Y,FBA STA (11/12/2025 12:06)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,120,0,0
FBA15L6T44ST,FBA STA (12/12/2025 07:48)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,29,29,0
FBA15L6SXSJB,FBA STA (12/12/2025 07:51)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,8,8,0
FBA15L6TC088,FBA STA (12/12/2025 07:53)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,8,18,0
FBA15L6T4J3S,FBA STA (12/12/2025 07:54)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,8,8,0
FBA15L6YHLFW,FBA STA (13/12/2025 10:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,180,180,0
FBA15L6YP5G3,FBA STA (13/12/2025 11:29)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,30,30,0
FBA15L6YP5G3,FBA STA (13/12/2025 11:29)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,50,50,0
FBA15L6YP5G3,FBA STA (13/12/2025 11:29)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,20,20,0
FBA15L6YGGHN,FBA STA (13/12/2025 11:55)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,18,18,0
FBA15L6YGGHN,FBA STA (13/12/2025 11:55)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,36,36,0
FBA15L6YGGHN,FBA STA (13/12/2025 11:55)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,24,23,0
FBA15L6YLZPG,FBA STA (13/12/2025 11:58)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79819,X002F1TU0L,200,200,0
FBA15L7XXKG4,FBA STA (22/12/2025 06:03)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,100,100,0
FBA15L7XXKG4,FBA STA (22/12/2025 06:03)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,100,100,0
FBA15L7XXKG4,FBA STA (22/12/2025 06:03)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,60,60,0
FBA15L7XXKG4,FBA STA (22/12/2025 06:03)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,60,60,0
FBA15L7XXKG4,FBA STA (22/12/2025 06:03)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,60,60,0
FBA15L7XSSXW,FBA STA (22/12/2025 06:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,40,0
FBA15L7XSSXW,FBA STA (22/12/2025 06:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,50,50,0
FBA15L7YQ118,FBA STA (22/12/2025 07:46)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,12,0
FBA15L7YQ118,FBA STA (22/12/2025 07:46)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,24,24,0
FBA15L7YQ118,FBA STA (22/12/2025 07:46)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,16,16,0
FBA15L7YQ118,FBA STA (22/12/2025 07:46)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,20,20,0
FBA15L7YQ118,FBA STA (22/12/2025 07:46)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15L7YQ118,FBA STA (22/12/2025 07:46)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,16,0
FBA15L7YQ118,FBA STA (22/12/2025 07:46)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,12,12,0
FBA15L7YNGGG,FBA STA (22/12/2025 07:48)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79332,X0021N7IF7,20,20,0
FBA15L7YNGGG,FBA STA (22/12/2025 07:48)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,20,20,0
FBA15L7YNGGG,FBA STA (22/12/2025 07:48)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,10,10,0
FBA15L7YNGGG,FBA STA (22/12/2025 07:48)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,20,20,0
FBA15L7YLT4H,FBA STA (22/12/2025 07:56)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,16,16,0
FBA15L7YLT4H,FBA STA (22/12/2025 07:56)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,12,12,0
FBA15L7YLT4H,FBA STA (22/12/2025 07:56)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,4,4,0
FBA15L7YLT4H,FBA STA (22/12/2025 07:56)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,20,20,0
FBA15L7YLT4H,FBA STA (22/12/2025 07:56)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15L7YLT4H,FBA STA (22/12/2025 07:56)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15L7YLT4H,FBA STA (22/12/2025 07:56)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,12,12,0
FBA15L7YFY3K,FBA STA (22/12/2025 07:58)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,20,20,0
FBA15L7YFY3K,FBA STA (22/12/2025 07:58)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79332,X0021N7IF7,20,20,0
FBA15L7YFY3K,FBA STA (22/12/2025 07:58)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,20,20,0
FBA15L7YJBG2,FBA STA (22/12/2025 08:03)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,12,0
FBA15L7YJBG2,FBA STA (22/12/2025 08:03)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,16,16,0
FBA15L7YJBG2,FBA STA (22/12/2025 08:03)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,12,12,0
FBA15L7YJBG2,FBA STA (22/12/2025 08:03)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,36,0
FBA15L7YJBG2,FBA STA (22/12/2025 08:03)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,16,16,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,18,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,18,18,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,24,24,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,24,24,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,20,20,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15L7YZY3B,FBA STA (22/12/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,12,12,0
FBA15L7YZCZC,FBA STA (22/12/2025 08:34)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,10,10,0
FBA15L7YZCZC,FBA STA (22/12/2025 08:34)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,20,20,0
FBA15L7YZCZC,FBA STA (22/12/2025 08:34)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79332,X0021N7IF7,20,20,0
FBA15L7YZCZC,FBA STA (22/12/2025 08:34)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,20,20,0
FBA15L7YZCZC,FBA STA (22/12/2025 08:34)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,20,20,0
FBA15L7YZCZC,FBA STA (22/12/2025 08:34)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,20,20,0
FBA15L7YZCZC,FBA STA (22/12/2025 08:34)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,20,20,0
FBA15L7Z9156,FBA STA (22/12/2025 08:38)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,8,8,0
FBA15L7Z9156,FBA STA (22/12/2025 08:38)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,8,8,0
FBA15L7Z9156,FBA STA (22/12/2025 08:38)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,10,10,0
FBA15L7Z9156,FBA STA (22/12/2025 08:38)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15L7Z9156,FBA STA (22/12/2025 08:38)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,12,12,0
FBA15L7Z15LW,FBA STA (22/12/2025 08:44)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,6,6,0
FBA15L7Z15LW,FBA STA (22/12/2025 08:44)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,24,24,0
FBA15L7Z15LW,FBA STA (22/12/2025 08:44)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,12,12,0
FBA15L7Z15LW,FBA STA (22/12/2025 08:44)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,8,8,0
FBA15L7Z15LW,FBA STA (22/12/2025 08:44)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15L7Z15LW,FBA STA (22/12/2025 08:44)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,16,0
FBA15L7Z15LW,FBA STA (22/12/2025 08:44)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,12,12,0
FBA15L7Z1SMK,FBA STA (22/12/2025 08:45)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,10,10,0
FBA15L7Z1SMK,FBA STA (22/12/2025 08:45)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,20,20,0
FBA15L807V89,FBA STA (22/12/2025 10:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,200,200,0
FBA15L807V89,FBA STA (22/12/2025 10:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,60,60,0
FBA15L807V89,FBA STA (22/12/2025 10:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,72,72,0
FBA15L807V89,FBA STA (22/12/2025 10:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,48,48,0
FBA15L807V89,FBA STA (22/12/2025 10:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,36,36,0
FBA15L807V89,FBA STA (22/12/2025 10:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,120,120,0
