ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73755,X00284JPZF,5,5,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA74024,X0028LAN81,1,1,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75377,X001SVNO8D,10,10,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75698,X00284KHXJ,2,2,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75961,X0028LIS0V,2,2,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77225,X0028LK6HT,1,1,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78984,X00284FPGN,2,2,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79458,X00284G6JN,2,2,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBK74287,X0028MMPI1,3,3,0
FBA15K2Q4N01,FBA STA (28/02/2025 07:08)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,4,4,0
FBA15K2Q4N01,FBA STA (28/02/2025 07:08)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75979,X001R12UHZ,1,1,0
FBA15K2Q4N01,FBA STA (28/02/2025 07:08)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,1,1,0
FBA15K2Q4N01,FBA STA (28/02/2025 07:08)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77111,X001OTC1L5,11,11,0
FBA15K2Q4N01,FBA STA (28/02/2025 07:08)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,2,2,0
FBA15K2Q4N01,FBA STA (28/02/2025 07:08)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78990,X001UBCPUJ,1,1,0
FBA15K2Q4N01,FBA STA (28/02/2025 07:08)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79260,X001XSPVPP,2,2,0
FBA15K2Q0N8K,FBA STA (28/02/2025 07:08)-2 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77135,X001R0Y03X,5,5,0
FBA15K2Q0N8K,FBA STA (28/02/2025 07:08)-2 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBK78418,X001T8NT03,1,1,0
FBA15K2QHFWB,FBA STA (28/02/2025 08:21)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA62963,X001SVNVNV,3,3,0
FBA15K2QHFWB,FBA STA (28/02/2025 08:21)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA62964,X0028LK6E7,1,1,0
FBA15K2QHFWB,FBA STA (28/02/2025 08:21)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA72144,X00284CFGV,1,1,0
FBA15K2QHFWB,FBA STA (28/02/2025 08:21)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA74286,X0028XOBQ9,7,7,0
FBA15K2QHFWB,FBA STA (28/02/2025 08:21)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75694,X001SVNO01,1,1,0
FBA15K2QHFWB,FBA STA (28/02/2025 08:21)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79067,X00284K301,1,1,0
FBA15K2QHFWB,FBA STA (28/02/2025 08:21)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBK74287,X0028MMPI1,3,3,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA61955,X0028ZYOWN,5,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62411,X00284G9RR,3,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62963,X001SVNVNV,10,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA71784,X0028YKWX9,2,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73732,X0028YKV1H,1,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73737,X00284HBAV,3,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73741,X0028LK6CT,2,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75374,X00284CEVH,5,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75375,X001SVNVSL,10,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75377,X001SVNO8D,10,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75698,X00284KHXJ,4,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75962,X00284FOFF,1,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79325,X00284K4HN,5,0,0
FBA15K30CW99,FBA STA (04/03/2025 05:31)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79700,X00284GCB5,2,0,0
FBA15K30KD0K,FBA STA (04/03/2025 06:03)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77134,X001R12T71,2,2,0
FBA15K30KD0K,FBA STA (04/03/2025 06:03)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79579,X0026KSSIL,20,20,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA75979,X001R12UHZ,16,16,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA76694,X001S6BCRX,15,15,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA76745,X001R0ZRO9,80,80,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77105,X001OTDYGL,12,12,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77116,X001OTAL5D,5,5,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77165,X001S0XCBN,24,24,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79114,X001WROOHN,16,16,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79115,X001WRSKYB,48,48,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79574,X0026KD6XX,10,10,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79575,X0026KGNBZ,5,5,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79576,X0026KGQB7,5,5,0
FBA15K30J0W3,FBA STA (04/03/2025 06:03)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79578,X0026L139B,4,4,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA61955,X0028ZYOWN,5,5,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62411,X00284G9RR,3,3,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62963,X001SVNVNV,10,10,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA71784,X0028YKWX9,2,2,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73732,X0028YKV1H,1,1,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73737,X00284HBAV,3,3,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73741,X0028LK6CT,2,2,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75374,X00284CEVH,5,5,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75375,X001SVNVSL,10,10,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75377,X001SVNO8D,10,10,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75698,X00284KHXJ,4,4,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75962,X00284FOFF,1,1,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79325,X00284K4HN,5,5,0
FBA15K36GWV3,FBA STA (05/03/2025 09:49)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79700,X00284GCB5,2,2,0
FBA15K3CR6BJ,FBA STA (06/03/2025 13:18)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,4,0,0
FBA15K3CR6BJ,FBA STA (06/03/2025 13:18)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,0,0
FBA15K3CR6BJ,FBA STA (06/03/2025 13:18)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79488,X0028X4EPR,5,0,0
FBA15K3CR6BJ,FBA STA (06/03/2025 13:18)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79489,X0028X7NAF,5,0,0
FBA15K3CQLCS,FBA STA (06/03/2025 13:21)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,4,4,0
FBA15K3CQLCS,FBA STA (06/03/2025 13:21)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,6,0
FBA15K3CQLCS,FBA STA (06/03/2025 13:21)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79488,X0028X4EPR,5,5,0
FBA15K3CQLCS,FBA STA (06/03/2025 13:21)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79489,X0028X7NAF,5,5,0
FBA15K3CSNJT,FBA STA (06/03/2025 13:23)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,4,0,0
FBA15K3CSNJT,FBA STA (06/03/2025 13:23)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,0,0
FBA15K3CSNJT,FBA STA (06/03/2025 13:23)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79488,X0028X4EPR,5,0,0
FBA15K3CSNJT,FBA STA (06/03/2025 13:23)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79489,X0028X7NAF,5,0,0
FBA15K3CZQ49,FBA STA (06/03/2025 13:26)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,4,0,0
FBA15K3CZQ49,FBA STA (06/03/2025 13:26)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,6,0
FBA15K3CZQ49,FBA STA (06/03/2025 13:26)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79488,X0028X4EPR,5,6,0
FBA15K3CZQ49,FBA STA (06/03/2025 13:26)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79489,X0028X7NAF,5,4,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79476,X0028X8DKJ,3,3,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79477,X0028X8HN7,3,3,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79478,X0028X8DEP,5,5,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79479,X0028X8HMX,5,5,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79612,X0028X8DLN,5,5,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,5,5,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79614,X0028X8GVZ,3,3,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,3,3,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79616,X0028X9B5Z,3,3,0
FBA15K3GT55W,FBA STA (07/03/2025 07:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79617,X0028X9AS3,3,3,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79476,X0028X8DKJ,3,3,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79477,X0028X8HN7,3,3,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79478,X0028X8DEP,5,5,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79479,X0028X8HMX,5,5,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79612,X0028X8DLN,5,5,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,5,5,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79614,X0028X8GVZ,3,3,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,3,3,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79616,X0028X9B5Z,3,3,0
FBA15K3GKQR0,FBA STA (07/03/2025 07:51)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79617,X0028X9AS3,3,3,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79476,X0028X8DKJ,3,3,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79477,X0028X8HN7,3,3,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79478,X0028X8DEP,5,5,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79479,X0028X8HMX,5,5,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79612,X0028X8DLN,5,5,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,5,5,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79614,X0028X8GVZ,3,3,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,3,3,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79616,X0028X9B5Z,3,3,0
FBA15K3GW2NR,FBA STA (07/03/2025 07:55)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79617,X0028X9AS3,3,3,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79476,X0028X8DKJ,3,3,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79477,X0028X8HN7,3,3,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79478,X0028X8DEP,5,5,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79479,X0028X8HMX,5,5,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79612,X0028X8DLN,5,5,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,5,5,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79614,X0028X8GVZ,3,3,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,3,3,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79616,X0028X9B5Z,3,3,0
FBA15K3GSRLK,FBA STA (07/03/2025 07:57)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79617,X0028X9AS3,3,3,0
FBA15K3MNXQW,FBA STA (10/03/2025 04:55)-2 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77134,X001R12T71,1,0,0
FBA15K3MNXQW,FBA STA (10/03/2025 04:55)-2 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77135,X001R0Y03X,1,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,1,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75979,X001R12UHZ,2,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,9,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77101,X001OTC2K5,2,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,6,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77111,X001OTC1L5,1,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,3,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79115,X001WRSKYB,1,0,0
FBA15K3MQN6Y,FBA STA (10/03/2025 04:55)-1 -ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79260,X001XSPVPP,1,0,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,1,1,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75979,X001R12UHZ,2,2,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,9,9,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77101,X001OTC2K5,2,2,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,6,6,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77111,X001OTC1L5,1,1,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,3,3,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79115,X001WRSKYB,1,1,0
FBA15K3RX4R8,FBA STA (11/03/2025 04:46)-1 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79260,X001XSPVPP,1,1,0
FBA15K3RZG27,FBA STA (11/03/2025 04:46)-2 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77134,X001R12T71,1,1,0
FBA15K3RZG27,FBA STA (11/03/2025 04:46)-2 -ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77135,X001R0Y03X,1,11,0
FBA15K3S53BS,FBA STA (11/03/2025 05:26)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,40,0,0
FBA15K3S53BS,FBA STA (11/03/2025 05:26)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77117,X001OT9TL5,24,0,0
FBA15K3RZ2DY,FBA STA (11/03/2025 05:29)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77113,X001OT9X4X,40,40,0
FBA15K3RZ2DY,FBA STA (11/03/2025 05:29)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77117,X001OT9TL5,24,24,0
FBA15K3SQ2K1,FBA STA (11/03/2025 07:20)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79381,X0028X0P19,3,3,0
FBA15K3SQ2K1,FBA STA (11/03/2025 07:20)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79687,X0028X6FD1,5,5,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X0028X4EED,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78994,X0028X1YHD,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78995,X0028X0MTT,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78996,X0028X1WHZ,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78998,X0028X4EJN,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79003,X0028X1WM5,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X0028WZ12D,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X0028X4EOX,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X0027NUKUL,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0028X20KN,3,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79268,X0028X4EMZ,5,0,0
FBA15K3SQ6VL,FBA STA (11/03/2025 07:20)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79272,X0028X4ER5,3,0,0
