"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"02/24/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","PNQ3"
"02/24/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","37","0","0","0","0","-29","0","0","0","0","0","0","8","0","AMD2"
"02/24/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR8"
"02/24/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BOM5"
"02/24/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DEL4"
"02/24/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","MAA4"
"02/24/2026","X0028XC7C9","B0DP2Z5DQ9","FBA79615","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/24/2026","X0028XC7C9","B0DP2Z5DQ9","FBA79615","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","SELLABLE","0","0","0","0","0","0","1","0","0","0","0","0","1","0","BLR7"
"02/24/2026","X0028XC7C9","B0DP2Z5DQ9","FBA79615","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","SELLABLE","16","0","0","-1","0","-3","0","0","0","0","0","0","12","0","BOM5"
"02/24/2026","X0028XC7C9","B0DP2Z5DQ9","FBA79615","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","WAREHOUSE_DAMAGED","1","0","0","0","0","-1","0","0","0","0","0","0","0","0","HYD3"
"02/24/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/24/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/24/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/24/2026","X0028Y241R","B0DFMKY4TT","FBA79448","Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/24/2026","X0028Y241R","B0DFMKY4TT","FBA79448","Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","MAA4"
"02/24/2026","X0028Y2KC5","B0CH4PMR8K","FBA79009","Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0028Y2LC9","B0C598Q6PT","FBA78423","Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/24/2026","X0028Y2LDN","B0C4YSV3XL","FBA78206","Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/24/2026","X0028Y2LKB","B0CH4R1V6S","FBA79016","Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/24/2026","X0028Y4C6R","B0D3Q2T5XX","FBA79356","Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White","SELLABLE","2","0","0","-1","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/24/2026","X0028Y4C8F","B0DFMMTWLY","FBA79446","Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL4"
"02/24/2026","X0028Y4C8F","B0DFMMTWLY","FBA79446","Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/24/2026","X0028Y4C99","B0DFMLQBMC","FBA79444","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"02/24/2026","X0028Y4C99","B0DFMLQBMC","FBA79444","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/24/2026","X0028Y4C99","B0DFMLQBMC","FBA79444","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DED4"
"02/24/2026","X0028Y4CC1","B0DFMLXD9S","FBA79447","Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","LKO1"
"02/24/2026","X0028Y4CC1","B0DFMLXD9S","FBA79447","Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","25","0","0","0","0","0","0","0","0","0","0","0","25","0","MAA4"
"02/24/2026","X0028Y6RND","B0DFMLS8JG","FBA79445","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/24/2026","X0028Y6RND","B0DFMLS8JG","FBA79445","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","HYD8"
"02/24/2026","X0028Y6RND","B0DFMLS8JG","FBA79445","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls","SELLABLE","98","0","0","0","0","0","0","0","0","0","0","0","98","0","MAA4"
"02/24/2026","X00298DE3T","B0B4DPX2J2","FBA75673","Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/24/2026","X00299ADWD","B0BJSB3M9W","FBA77216","SE ELECTRONICS DM3 Dynamite Active Direct Box with -15dB/-30dB Pads, Ground Lift Switch, Perfect for for Live & Studio.","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/24/2026","X00299O5GX","B08SJZK21C","FBA75551","Audient EVO Start Recording Bundle with EVO 4 Audio Interface, Condenser Microphone, Headphones, Shock Mount & XLR Cable","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/24/2026","X0029B3GS9","B0BLJVJ2GN","FBA76414","Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/24/2026","X0029B968D","B0BPLZ5CGV","FBA76864","Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/24/2026","X0029BB7IF","B0CC3BJKGN","FBA79065","PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/24/2026","X0029GC0TF","B07MZXKZVG","FBK72144","Lewitt 040 Match Pair Condenser Microphones, Matched Stereo Pair for Instrument Recordings","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/24/2026","X0029GIT6D","B09MZNC8GS","FBA79713","SE ELECTRONICS V7 Black Premium Dynamic Supercardioid Microphone for Speech, Singers, Voice-Overs Artists, and Performers Intended for Live Stage and Studio Recordings with 3 Years Warranty","CUSTOMER_DAMAGED","1","0","0","0","0","-1","0","0","0","0","0","0","0","0","DEL2"
"02/24/2026","X0029GQN39","B0B4K87PR4","FBA75690","Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/24/2026","X0029GQN39","B0B4K87PR4","FBA75690","Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call","SELLABLE","47","0","0","-1","0","0","0","0","0","0","0","0","46","0","HYD3"
"02/24/2026","X0029GT705","B0CM9L1QZG","FBA79108","Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/24/2026","X0029GUPRJ","B0B4G7VWXD","FBA75684","Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/24/2026","X0029GUPXX","B0CM9KJZWQ","FBA79106","Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting","SELLABLE","29","0","0","0","0","0","0","0","0","0","0","0","29","0","MAA4"
"02/24/2026","X0029GXNYB","B0B4G94VP3","FBA75683","Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","BLR8"
"02/24/2026","X0029GXNYB","B0B4G94VP3","FBA75683","Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0029GXNYL","B0B4JRQP22","FBA75679","Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"02/24/2026","X0029GXWKV","B0BLKB6FRR","FBA76730","Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","HYD8"
"02/24/2026","X0029O2VOL","B0CF5SHL15","FBA78976","Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/24/2026","X0029QX6H5","B071VPNJLS","FBK62964","Lewitt LCT 440 Pure Single-Pattern 1"" XLR Unidirectional Large Diaphragm Studio Condenser Microphone (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/24/2026","X0029QXCW9","B0BHZH13QW","FBK78984","Lewitt Connect 6 USB-C Audio Interface: 2 Mic Preamps, Dual Headphone Outputs, Loopback, DSP - for Podcasting, Streaming, Gaming, and Pro Recording - Compatible with Mac, PC, iOS, iPadOS, Android","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","AMD2"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR8"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","CJB1"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","DED4"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","DEL5"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","HYD8"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","LKO1"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","2","0","0","-1","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/24/2026","X0029RB0DB","B09CLKBXS4","FBA74874","Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","PNQ3"
"02/24/2026","X0029WQOW3","B0DTK4FY1G","FBA79698","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR7"
"02/24/2026","X002A01YVP","B0F43P6D23","FBA79652","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","DEFECTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL2"
"02/24/2026","X002A01YVP","B0F43P6D23","FBA79652","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","SELLABLE","4","0","0","-2","0","0","0","0","0","0","0","0","2","0","AMD2"
"02/24/2026","X002A01YVP","B0F43P6D23","FBA79652","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X002A01YVP","B0F43P6D23","FBA79652","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL5"
"02/24/2026","X002A01YVP","B0F43P6D23","FBA79652","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","LKO1"
"02/24/2026","X002A01YVP","B0F43P6D23","FBA79652","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","SELLABLE","15","0","0","-1","0","0","0","0","0","0","0","0","14","0","PNQ3"
"02/24/2026","X002A16MCZ","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR5"
"02/24/2026","X002A16MCZ","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","AMD2"
