ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80275,X002O5T8ZP,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80277,X002O5V87V,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80278,X002O5U4KX,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80280,X002O5VBOL,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80281,X002O5TW65,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80282,X002O7WO7H,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80283,X002O7SG8N,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80284,X002O7SGU1,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80292,X002O7ROXL,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBK67928,X001YV9KIZ,7,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,9,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,12,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO74245,X001Q1V84R,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,4,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79795,X002NUEMDJ,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79797,X002NUEMDT,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79798,X002NUEJPP,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79857,X002NUNIDT,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79858,X002NUERFH,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79861,X002NUHF6P,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79863,X002NUEIF1,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79918,X002NUHFYR,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80040,X002NUHFA1,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80059,X002NUEIEH,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80063,X002NUEIJ7,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80064,X002NUL49J,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80220,X002NUETS7,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80221,X002NUEFOF,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS66633,X00284B1B1,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS66995,X00284B1KR,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS67266,X00284BSW3,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS70827,X002844YU1,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS71628,X00284E6BD,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS74758,X002844ZCD,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS74927,X002844ZCN,4,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS77988,X00284AJ69,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS77996,X00284BX0F,7,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79031,X002844ZQ9,4,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79310,X002844XBB,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79312,X00284AJ73,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79335,X00284BTGX,12,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79423,X00284AJ91,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79424,X00284BO5T,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79428,X00284BXHD,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79514,X00284B1RZ,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79628,X00284BTLX,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79642,X00284AMC5,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBT69548,X002NUHFZ1,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBT74838,X002NUERHZ,3,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79144,X001WIEUFX,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79538,X00241X1AR,3,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79633,X00266GL6B,42,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79641,X00266RGFB,2,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79733,X0029WWGN9,5,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79883,X002E9FUNP,2,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,9,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,11,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79950,X002FTZAKH,4,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA80057,X002IPHLTB,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA80067,X002IPU4K9,6,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA80095,X002JE5GOD,3,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,2,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,32,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,4,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO79858,X002NUERFH,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS71628,X00284E6BD,2,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS74758,X002844ZCD,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS74927,X002844ZCN,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS75326,X00284BSG9,3,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79031,X002844ZQ9,3,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79310,X002844XBB,1,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79335,X00284BTGX,3,0,0
FBA15MBQKK3L,FBA STA (03/09/2026 11:48)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79518,X002844XHF,5,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79145,X001WI622R,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79222,X001X99QQJ,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79633,X00266GL6B,10,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79880,X002E9HTB1,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79883,X002E9FUNP,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79894,X002E9H8E9,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,12,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79931,X002FTW62R,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,3,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,3,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO79863,X002NUEIF1,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS70827,X002844YU1,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS71628,X00284E6BD,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS74758,X002844ZCD,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS76941,X00284BSUZ,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,0,0
FBA15MBX4QGY,FBA STA (03/09/2026 13:01)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS79643,X00284AJAP,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79145,X001WI622R,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79222,X001X99QQJ,3,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79533,X00241X1BV,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79631,X00266RWJV,2,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79633,X00266GL6B,30,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79750,X0029WZOS3,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79880,X002E9HTB1,2,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79881,X002E9IDY3,2,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79883,X002E9FUNP,6,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79891,X002E9IE3X,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79895,X002E9CRCR,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,32,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79931,X002FTW62R,2,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,5,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,7,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79944,X002FTXD5L,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80032,X002IPBVMT,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80044,X002IPBH05,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80052,X002IPFBEN,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80068,X002IPTO5F,2,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80095,X002JE5GOD,6,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80234,X002MRJY3V,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,5,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,7,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,6,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,7,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO79858,X002NUERFH,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS66995,X00284B1KR,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS67266,X00284BSW3,5,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS70827,X002844YU1,4,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS71628,X00284E6BD,10,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS74758,X002844ZCD,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS76941,X00284BSUZ,3,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79031,X002844ZQ9,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79310,X002844XBB,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79335,X00284BTGX,2,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79428,X00284BXHD,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79514,X00284B1RZ,3,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15MBWY2N9,FBA STA (03/09/2026 13:20)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79518,X002844XHF,1,0,0
