week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 9,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,6,19611.88,19611.88,1956,11736,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,6,16182.20339,16182.20339,1956,11736,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,1,1143.220339,1143.220339,1140,1140,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,0,0,0,764,0,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,21,27549.06,27549.06,807,16947,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,2,2703.389831,2703.389831,807,1614,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,2,1863.559322,1863.559322,3248,6496,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,20,15338.96,15338.96,609,12180,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0,0,0,609,0,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,1,1439.830508,1439.830508,2418,2418,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0,0,0,247,0,Microphone Lapel,Lavalier Microphone,
Week 9,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 9,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,7,9917.82,9917.82,678,4746,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 9,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0,0,678,0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 9,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,6,3908.48,3908.48,482,2892,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,2,3255.92,3255.92,1569,3138,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0,0,0,1569,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2055.93,2055.93,3024,3024,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0,0,0,3024,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,4,5462.711864,5462.711864,963,3852,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,2,3769.5,3769.5,1384,2768,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,2,3896.610169,3896.610169,1384,2768,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,17,35930.52,35930.52,1203,20451,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0,0,1203,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,4,15584.74,15584.74,2526,10104,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,2,8811.86,8811.86,3024,6048,Bundles,Bundles,
Week 9,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 9,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,5,14822.04,14822.04,1925,9625,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,3,8893.220339,8893.220339,1925,5775,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,2,6947.457627,6947.457627,2268,4536,Bundles,Bundles,
Week 9,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,36,107328.96,107328.96,1865,67140,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0,0,0,1865,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,3,7497.47,7497.47,1562,4686,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1,2795.76,2795.76,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 9,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,1,2795.762712,2795.762712,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 9,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,8,15586.45,15586.45,1310,10480,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0,0,0,1310,0,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,4,6511.87,6511.87,1675,6700,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0,0,0,1675,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,2,3642.372881,3642.372881,1893,3786,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-Mix10,1p Sales,FBA79966,MAPPED,1,9321.19,9321.19,5916,5916,Mixers,10 channels mixer,
Week 9,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0,0,0,5916,0,Mixers,10 channels mixer,
Week 9,Audio Array,AM-Mix4 OTG,1p Sales,FBA79962,MAPPED,1,4660.17,4660.17,3096,3096,Mixers,4 channels mixer with OTG,
Week 9,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,1,7202.54,7202.54,4783,4783,Mixers,6 channels mixer,
Week 9,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,2,14405.08475,14405.08475,4783,9566,Mixers,6 channels mixer,
Week 9,Audio Array,AM-Mix8,1p Sales,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 9,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 9,Audio Array,AM-Pro12,1p Sales,FBA79964,MAPPED,1,19490.68,19490.68,13405,13405,Mixers,12 channels Mixer,
Week 9,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0,0,13405,0,Mixers,12 channels Mixer,
Week 9,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,29,210102.68,210102.68,4107,119103,Monitor Speakers,Studio Monitor Speaker,
Week 9,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,8,50502.54237,50502.54237,4107,32856,Monitor Speakers,Studio Monitor Speaker,
Week 9,Audio Array,AM-W10,1p Sales,FBA75686,MAPPED,1,3133.9,3133.9,4552,4552,Microphone Wireless Lapel,Wireless Microphone,
Week 9,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,2,3896.610169,3896.610169,2636,5272,Microphone Wireless Lapel,Wireless Microphone,
Week 9,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,3,10164.42,10164.42,2572,7716,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,1,3388.983051,3388.983051,2572,2572,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,3,5079.66,5079.66,1205,3615,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,0,0,0,1205,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,1,5507.63,5507.63,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1,5507.627119,5507.627119,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 9,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2,2012.06,2012.06,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0,0,0,698,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,1,1439.83,1439.83,1023,1023,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,3,4319.491525,4319.491525,1023,3069,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,40,40542.4,40542.4,566,22640,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,1,1056.779661,1056.779661,566,566,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,4,6772.88,6772.88,1070,4280,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,8,13552.54237,13552.54237,1070,8560,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0,0,0,1997,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,1,2134.17,2134.17,2587,2587,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2,5083.050847,5083.050847,2587,5174,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,4,11467.97,11467.97,1760,7040,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,3,8387.288136,8387.288136,1760,5280,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,3,7624.58,7624.58,1482,4446,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,0,0,0,1482,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,1,1609.32,1609.32,857,857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,7,10375.42373,10375.42373,857,5999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,5,14606.84,14606.84,2006,10030,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,4,6776.26,6776.26,803,3212,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,1,1694.067797,1694.067797,803,803,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,1,3388.98,3388.98,2139,2139,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0,0,0,2139,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,1,3050,3050,1805,1805,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,4,20829.66,20829.66,3342,13368,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0,0,0,3342,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,26,112350.86,112350.86,2683,69758,Microphone Conference,Wireless Conference Microphone,
Week 9,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0,0,0,2683,0,Microphone Conference,Wireless Conference Microphone,
Week 9,Audio Array,AM-W46,1p Sales,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,3,3048.3,3048.3,477,1431,Voice Amplifier,Wired Voice Amplifier,
Week 9,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,0,0,0,477,0,Voice Amplifier,Wired Voice Amplifier,
Week 9,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,2,3388.13,3388.13,872,1744,Voice Amplifier,Wireless Voice Amplifier,
Week 9,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,0,0,0,872,0,Voice Amplifier,Wireless Voice Amplifier,
Week 9,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,2,9416.95,9416.95,2586,5172,Bundles,GB-01,
Week 9,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1,4660.169492,4660.169492,2586,2586,Bundles,GB-01,
Week 9,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,2,3304.237288,3304.237288,1984,3968,Bundles,GB-02,
Week 9,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,FBA79830,MAPPED,1,3219.49,3219.49,1829,1829,Bundles,GB-03,
Week 9,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0,0,0,1829,0,Bundles,GB-03,
Week 9,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 9,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 9,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 9,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 9,Audio Array,M8,1p Sales,FBA79972,MAPPED,1,6778.81,6778.81,4248,4248,Mixers,8 channels Mixer,
Week 9,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,2,15730.51,15730.51,4860,9720,Bundles,PB-01,
Week 9,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 9,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),1p Sales,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 9,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 9,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 9,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 9,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 9,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 9,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 9,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 9,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 9,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1,5930.51,5930.51,3359,3359,Bundles,PB-08,
Week 9,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 9,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,1,9321.186441,9321.186441,4987,4987,Bundles,PB-10,
Week 9,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 9,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5,5500,5500,685,3425,Sound Bar,Sound Bar,
Week 9,Audio Array,SB-01,Amazon,FBA79708,MAPPED,2,2116.949153,2116.949153,685,1370,Sound Bar,Sound Bar,
Week 9,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,1,16523.73,16523.73,9528,9528,Bundles,UB-01,
Week 9,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 9,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,1,9829.66,9829.66,5837,5837,Bundles,UB-02,
Week 9,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,2,19659.32203,19659.32203,5837,11674,Bundles,UB-02,
Week 9,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,2,19149.16,19149.16,5837,11674,Bundles,UB-03,
Week 9,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,3,19149.15254,19149.15254,5837,17511,Bundles,UB-03,
Week 9,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0,0,10158,0,Home & Kitchen,Air Purifier,Air Purifier
Week 9,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 9,Nexlev,AP-03,Amazon,FBA79692,MAPPED,8,26400.00847,26400.00847,2005,16040,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 9,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,2,1862.711864,1862.711864,500,1000,Home & Kitchen,HEPA,Spares
Week 9,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 9,Nexlev,BR-01,Amazon,FBA79570,MAPPED,11,14897.66102,14897.66102,536,5896,HPC,Skin Care,Blackhead Remover
Week 9,Nexlev,CF-01,Amazon,FBA79484,MAPPED,2,1270.338983,1270.338983,716,1432,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 9,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,12,29793.22034,29793.22034,1014,12168,HPC,Electric Massagers,Calf Massager
Week 9,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0,0,0,3229,0,HPC,Electric Massagers,Complete Leg Massager
Week 9,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,6,25927.11864,25927.11864,2004,12024,HPC,Electric Massagers,Calf Massager
Week 9,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,0,0,0,560,0,HPC,Electric Massagers,Electric Heating Pads
Week 9,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,3,3367.79661,3367.79661,560,1680,HPC,Electric Massagers,Electric Heating Pads
Week 9,Nexlev,CR-01,Amazon,FBA79265,MAPPED,3,1768.644068,1768.644068,533,1599,HPC,Skin Care,Callus Remover
Week 9,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,1,1386.440678,1386.440678,1073,1073,HPC,Oral Care,Dental Flosser
Week 9,Nexlev,DH-01,Amazon,FBM79991,MAPPED,2,6777.966102,6777.966102,0,0,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 9,Nexlev,EA-01,Amazon,FBA79350,MAPPED,11,10282.20339,10282.20339,710,7810,HPC,Hair Care,Hair Oil Applicator
Week 9,Nexlev,EA-02,Amazon,FBA79573,MAPPED,2,4744.067797,4744.067797,1345,2690,HPC,Hair Care,Hair Oil Applicator
Week 9,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,27,6838.991525,6838.991525,295,7965,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,26,6585.601695,6585.601695,295,7670,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,2,1367.79661,1367.79661,412,824,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0,0,413,0,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,11,6982.20339,6982.20339,371,4081,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,6,3808.474576,3808.474576,373,2238,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,4,4233.898305,4233.898305,672,2688,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 9,Nexlev,FS-01,Amazon,FBA79404,MAPPED,6,9208.474576,9208.474576,896,5376,HPC,Skin Care,Face Steamer
Week 9,Nexlev,GS-01,Amazon,FBA78979,MAPPED,0,0,0,1260,0,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,GS-02,Amazon,FBA78980,MAPPED,30,48396.63559,48396.63559,1260,37800,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,GS-04,Amazon,FBA79229,MAPPED,1,1694.067797,1694.067797,1512,1512,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,GS-05,Amazon,FBA79268,MAPPED,27,37615.25424,37615.25424,987,26649,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1,2965.254237,2965.254237,1175,1175,HPC,Electric Massagers,Heated Wrap Belt
Week 9,Nexlev,HD-01,Amazon,FBA79278,MAPPED,1,1100.847458,1100.847458,769,769,HPC,Hair Care,Hair Dryer
Week 9,Nexlev,HD-02,Amazon,FBA79348,MAPPED,0,0,0,448,0,HPC,Hair Care,Hair Dryer
Week 9,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 9,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 9,Nexlev,HS-02,Amazon,FBA79273,MAPPED,1,719.4915254,719.4915254,389,389,HPC,Hair Care,Hair Straightener
Week 9,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,6,9655.932203,9655.932203,868,5208,HPC,Hair Care,Hair Straightener Brush - Corded
Week 9,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,22,41550,41550,961,21142,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 9,Nexlev,HU-01,Amazon,FBA79681,MAPPED,4,6903.389831,6903.389831,829,3316,Home & Kitchen,Air Purifier,Humidifier Black
Week 9,Nexlev,HU-02,Amazon,FBA79682,MAPPED,5,8787.355932,8787.355932,818,4090,Home & Kitchen,Air Purifier,Humidifier White
Week 9,Nexlev,KE-01,Amazon,FBA79488,MAPPED,11,14807.21186,14807.21186,984,10824,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 9,Nexlev,KE-02,Amazon,FBA79489,MAPPED,12,16261.01695,16261.01695,980,11760,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 9,Nexlev,KE-03,Amazon,FBA79809,MAPPED,0,0,0,324,0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 9,Nexlev,LE-02,1p Sales,FBA79440,MAPPED,2,3403.38,3403.38,810,1620,HPC,Hair Care,Hair Therapy Comb
Week 9,Nexlev,LE-02,Amazon,FBA79440,MAPPED,12,20276.27119,20276.27119,810,9720,HPC,Hair Care,Hair Therapy Comb
Week 9,Nexlev,LE-03,Amazon,FBA79443,MAPPED,2,2879.661017,2879.661017,1089,2178,HPC,Skin Care,LED Face & Skin Care Massager
Week 9,Nexlev,LE-04,Amazon,FBA79469,MAPPED,0,0,0,594,0,HPC,Skin Care,Skin Lift Device
Week 9,Nexlev,LR-01,Amazon,FBA79279,MAPPED,11,8380.508475,8380.508475,444,4884,Home & Kitchen,Fabric Care,Lint Remover
Week 9,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0,0,108,0,Home & Kitchen,Set of 2 blades,Spares
Week 9,Nexlev,LR-02,Amazon,FBA79280,MAPPED,27,33041.5339,33041.5339,899,24273,Home & Kitchen,Fabric Care,Lint Remover
Week 9,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,0,0,0,145,0,Home & Kitchen,Set of 2 blades,Spares
Week 9,Nexlev,LR-03,Amazon,FBA79819,MAPPED,22,6423.728814,6423.728814,145,3190,Home & Kitchen,Fabric Care,Lint Remover
Week 9,Nexlev,MC-01,Amazon,FBA79811,MAPPED,15,7614.40678,7614.40678,297,4455,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 9,Nexlev,MF-01,Amazon,FBA79810,MAPPED,1,465.2542373,465.2542373,261,261,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 9,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 9,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0,0,980,0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 9,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 9,Nexlev,MR-01,Amazon,FBA79263,MAPPED,64,142493.2203,142493.2203,1162,74368,Home & Kitchen,Cleaning & Vacumming,Mite Remover
