week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 15,Nexlev,HM-01,Amazon,FBA79332,,1,846.6101695,846.6101695,,,,,
Week 15,Nexlev,HS-01,Amazon,FBA79272,,1,690.6779661,690.6779661,,,,,
Week 15,Nexlev,HS-02,Amazon,FBA79273,,1,667.7966102,667.7966102,,,,,
Week 15,Nexlev,HSB-03,Amazon,FBA79405,,10,16516.94915,16516.94915,,,,,
Week 15,Nexlev,HSB-04,Amazon,FBA79406,,24,50165.26271,50165.26271,,,,,
Week 15,Nexlev,HU-01,Amazon,FBA79681,,1,1736.440678,1736.440678,,,,,
Week 15,Nexlev,HU-02,Amazon,FBA79682,,24,30488.13559,30488.13559,,,,,
Week 15,Nexlev,KE-01,Amazon,FBA79488,,15,24777.11864,24777.11864,,,,,
Week 15,Nexlev,KE-02,Amazon,FBA79489,,13,20837.28814,20837.28814,,,,,
Week 15,Nexlev,KE-03,Amazon,FBA79809,,0,0,0,,,,,
Week 15,Nexlev,KM-01,Amazon,FBA79591,,7,8595.762712,8595.762712,,,,,
Week 15,Nexlev,LE-02,Amazon,FBA79440,,5,8469.491525,8469.491525,,,,,
Week 15,Nexlev,LE-03,Amazon,FBA79443,,5,5773.737288,5773.737288,,,,,
Week 15,Nexlev,LE-04,Amazon,FBA79469,,1,1295.762712,1295.762712,,,,,
Week 15,Nexlev,LR-01,Amazon,FBA79279,,2,1455.932203,1455.932203,,,,,
Week 15,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,,0,0,0,,,,,
Week 15,Nexlev,LR-02,Amazon,FBA79280,,28,35518.64407,35518.64407,,,,,
Week 15,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,,0,0,0,,,,,
Week 15,Nexlev,LR-03,Amazon,FBA79819,,12,3141.525424,3141.525424,,,,,
Week 15,Nexlev,MC-01,Amazon,FBA79811,,12,5229.661017,5229.661017,,,,,
Week 15,Nexlev,MF-01,Amazon,FBA79810,,1,403.3898305,403.3898305,,,,,
Week 15,Nexlev,MG-01,Amazon,FBA79596,,0,0,0,,,,,
Week 15,Nexlev,MGC-03,Amazon,FBA79687,,0,0,0,,,,,
Week 15,Nexlev,MGS-02,Amazon,FBA79686,,2,754.2457627,754.2457627,,,,,
Week 15,Nexlev,MR-01,Amazon,FBA79263,,52,118145.7627,118145.7627,,,,,
Week 15,Nexlev,MR-02,Amazon,FBA79439,,34,98041.52542,98041.52542,,,,,
Week 15,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,,1,148.3050847,148.3050847,,,,,
Week 15,Nexlev,NP-01,Amazon,FBA78994,,0,0,0,,,,,
Week 15,Nexlev,NP-03,Amazon,FBA78996,,0,0,0,,,,,
Week 15,Nexlev,NP-05,Amazon,FBA78998,,0,0,0,,,,,
Week 15,Nexlev,NP-06,Amazon,FBA79677,,0,0,0,,,,,
Week 15,Nexlev,NP-07,Amazon,FBA79678,,1,846.6101695,846.6101695,,,,,
Week 15,Nexlev,PB-01,Amazon,FBA79812,,25,48793.22034,48793.22034,,,,,
Week 15,Nexlev,PM-02,Amazon,FBA79690,,0,0,0,,,,,
Week 15,Nexlev,SC-01,Amazon,FBA78981,,115,344128.3983,344128.3983,,,,,
Week 15,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,,4,1014.40678,1014.40678,,,,,
Week 15,Nexlev,SC-03,Amazon,FBA79277,,6,35523.74576,35523.74576,,,,,
Week 15,Nexlev,SC-04,Amazon,FBA79567,,31,147471.2034,147471.2034,,,,,
Week 15,Nexlev,SC-04 Spare Set,Amazon,FBA79843,,2,466.1016949,466.1016949,,,,,
Week 15,Nexlev,SC-05,Amazon,FBA79652,,64,145416.9576,145416.9576,,,,,
Week 15,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,,0,0,0,,,,,
Week 15,Nexlev,SM-01,Amazon,FBA79276,,11,31285.60169,31285.60169,,,,,
Week 15,Nexlev,SPM-01,Amazon,FBA79468,,4,12511.01695,12511.01695,,,,,
Week 15,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,,0,0,0,,,,,
Week 15,Nexlev,SS-01,Amazon,FBA79451,,1,2033.050847,2033.050847,,,,,
Week 15,Nexlev,SS-02,Amazon,FBA79589,,10,10152.98305,10152.98305,,,,,
Week 15,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,,0,0,0,,,,,
Week 15,Nexlev,ST-01,Amazon,FBA79679,,24,119879.678,119879.678,,,,,
Week 15,Nexlev,SW-01,Amazon,FBA79349,,29,23705.08475,23705.08475,,,,,
Week 15,Nexlev,T-02,Amazon,FBA79267,,5,4266.533898,4266.533898,,,,,
Week 15,Nexlev,TI-01,Amazon,FBA79466,,1,1942.372881,1942.372881,,,,,
Week 15,Nexlev,TI-02,Amazon,FBA79473,,0,0,0,,,,,
Week 15,Nexlev,TIC-03,Amazon,FBA79474,,0,0,0,,,,,
Week 15,Nexlev,TIC-04,Amazon,FBA79475,,0,0,0,,,,,
Week 15,Nexlev,TM-01,Amazon,FBA79467,,4,2494.915254,2494.915254,,,,,
Week 15,Nexlev,TM-02,Amazon,FBA79481,,0,0,0,,,,,
Week 15,Nexlev,TM-03,Amazon,FBA79483,,0,0,0,,,,,
Week 15,Nexlev,TM-05,Amazon,FBA79693,,0,0,0,,,,,
Week 15,Nexlev,V-01,Amazon,FBA79271,,4,4766.101695,4766.101695,,,,,
Week 15,Nexlev,V-01 RG,Amazon,FBK79271,,9,11430.50847,11430.50847,,,,,
Week 15,Nexlev,V-02,Amazon,FBA79492,,0,0,0,,,,,
Week 15,Nexlev,V-03,Amazon,FBA79493,,57,93750.4322,93750.4322,,,,,
Week 15,Nexlev,VC-01,Amazon,FBA79452,,10,16043.22034,16043.22034,,,,,
Week 15,Nexlev,VC-02,Amazon,FBA79463,,2,4277.966102,4277.966102,,,,,
Week 15,Nexlev,VC-03,Amazon,FBA79480,,0,0,0,,,,,
Week 15,Nexlev,VC-04,Amazon,FBA79565,,0,0,0,,,,,
Week 15,Nexlev,VC-05,Amazon,FBA79566,,1,1948.305085,1948.305085,,,,,
Week 15,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,FBA79913,,0,0,0,,,,,
Week 15,Tonor,G11,Amazon,FBA79260,,2,4574.576271,4574.576271,,,,,
Week 15,Tonor,K1,1p Sales,FBA77113,,2,3218.64,3218.64,,,,,
Week 15,Tonor,K1,Amazon,FBA77113,,12,19311.86441,19311.86441,,,,,
Week 15,Tonor,ORCA001,Amazon,FBA77103,,0,0,0,,,,,
Week 15,Tonor,S20,1p Sales,FBA77117,,2,4405.08,4405.08,,,,,
Week 15,Tonor,S20,Amazon,FBA77117,,0,0,0,,,,,
Week 15,Tonor,T20,1p Sales,FBA77106,,2,4150.84,4150.84,,,,,
Week 15,Tonor,T20,Amazon,FBA77106,,0,0,0,,,,,
Week 15,Tonor,T30,Amazon,FBA77105,,0,0,0,,,,,
Week 15,Tonor,T90,Amazon,FBA79112,,1,3473.728814,3473.728814,,,,,
Week 15,Tonor,TC-2030,1p Sales,FBA77114,,2,6947.45,6947.45,,,,,
Week 15,Tonor,TC-777,1p Sales,FBA77101,,2,3388.13,3388.13,,,,,
Week 15,Tonor,TC-777,Amazon,FBA77101,,2,3388.135593,3388.135593,,,,,
Week 15,Tonor,TC-777 PRO,1p Sales,FBA79116,,18,28967.76,28967.76,,,,,
Week 15,Tonor,TC-777 PRO,Amazon,FBA79116,,3,4827.966102,4827.966102,,,,,
Week 15,Tonor,TC30,1p Sales,FBA77111,,10,18635.6,18635.6,,,,,
Week 15,Tonor,TC30,Amazon,FBA77111,,2,3727.118644,3727.118644,,,,,
Week 15,Tonor,TC30S,1p Sales,FBA79574,,2,4235.6,4235.6,,,,,
Week 15,Tonor,TC30S,Amazon,FBA79574,,0,0,0,,,,,
Week 15,Tonor,TC30S+,Amazon,FBA79576,,0,0,0,,,,,
Week 15,Tonor,TC310,1p Sales,FBA79113,,2,4235.6,4235.6,,,,,
Week 15,Tonor,TC310,Amazon,FBA79113,,1,2117.79661,2117.79661,,,,,
Week 15,Tonor,TC310+,1p Sales,FBA79114,,2,4913.56,4913.56,,,,,
Week 15,Tonor,TC310+,Amazon,FBA79114,,1,2456.779661,2456.779661,,,,,
Week 15,Tonor,TC40,1p Sales,FBA77115,,0,0,0,,,,,
Week 15,Tonor,TC40,Amazon,FBA77115,,0,0,0,,,,,
Week 15,Tonor,TC40S,Amazon,FBA77116,,0,0,0,,,,,
Week 15,Tonor,TD310,Amazon,FBA79697,,0,0,0,,,,,
Week 15,Tonor,TD310+,1p Sales,FBA79696,,10,16940.67,16940.67,,,,,
Week 15,Tonor,TD310+,Amazon,FBA79696,,0,0,0,,,,,
Week 15,Tonor,TD510,1p Sales,FBA79111,,1,3388.98,3388.98,,,,,
Week 15,Tonor,TD510,Amazon,FBA79111,,0,0,0,,,,,
Week 15,Tonor,TM20,Amazon,FBA77110,,0,0,0,,,,,
Week 15,Tonor,TM310,1p Sales,FBA79577,,1,2075.42,2075.42,,,,,
Week 15,Tonor,TM310,Amazon,FBA79577,,0,0,0,,,,,
Week 15,Tonor,TRL-20,Amazon,FBA79586,,1,2033.050847,2033.050847,,,,,
Week 15,White Mulberry,HDGS1ML,Amazon,FBK79793,,0,0,0,,,,,
Week 15,White Mulberry,HDWF1ML,1p Sales,FBA79617,,4,10505.11,10505.11,,,,,
Week 15,White Mulberry,HDWF1ML,Amazon,FBA79617,,0,0,0,,,,,
Week 15,White Mulberry,POS2MK,Amazon,FBK79785,,0,0,0,,,,,
Week 15,White Mulberry,POSS-01,Amazon,FBK79786,,10,15246.61017,15246.61017,,,,,
Week 15,White Mulberry,TVCF1ML,Amazon,FBK79787,,8,4983.050847,4983.050847,,,,,
Week 15,White Mulberry,TVCT1ML,Amazon,FBK79788,,35,12843.22034,12843.22034,,,,,
Week 15,White Mulberry,TVFM1ML,Amazon,FBK79791,,4,7115.254237,7115.254237,,,,,
Week 15,White Mulberry,TVLF1ML,Amazon,FBA79790,,9,5842.372881,5842.372881,,,,,
Week 15,White Mulberry,TVMF1ML,Amazon,FBK79789,,21,10357.62712,10357.62712,,,,,
Week 15,White Mulberry,VLMS1ML,Amazon,FBA79615,,1,2372.033898,2372.033898,,,,,
Week 15,White Mulberry,WM-GD07-CB,Amazon,FBA79167,,0,0,0,,,,,
Week 15,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,,32,74009.12,74009.12,,,,,
Week 15,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,,0,0,0,,,,,
Week 15,White Mulberry,WM-GS2M-BK,1p Sales,FBA79477,,3,11946.6,11946.6,,,,,
Week 15,White Mulberry,WM-GS2M-BK,Amazon,FBA79477,,0,0,0,,,,,
Week 15,White Mulberry,WM-HA1M-BK,1p Sales,FBA79478,,8,10840.64,10840.64,,,,,
Week 15,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,,4,5691.525424,5691.525424,,,,,
Week 15,White Mulberry,WM-HA2M-BK,1p Sales,FBA79479,,28,47433.83,47433.83,,,,,
Week 15,White Mulberry,WM-HA2M-BK,Amazon,FBA79479,,8,14230.50847,14230.50847,,,,,
Week 15,White Mulberry,WM-LOD-BK,Amazon,FBA76416,,5,35360.16949,35360.16949,,,,,
Week 15,White Mulberry,WM-LOD-CF,Amazon,FBA76415,,2,14150.84746,14150.84746,,,,,
Week 15,White Mulberry,WM-LOD-IN,Amazon,FBA76418,,0,0,0,,,,,
Week 15,White Mulberry,WM-LOD-WH,Amazon,FBA76417,,7,49511.01695,49511.01695,,,,,
Week 15,White Mulberry,WM-LODN-BK,Amazon,FBA79668,,0,0,0,,,,,
Week 15,White Mulberry,WM-MDL-BK,Amazon,FBA79659,,1,11016.10169,11016.10169,,,,,
Week 15,White Mulberry,WM-MDL-WH,Amazon,FBA79658,,0,0,0,,,,,
Week 15,White Mulberry,WM-MODL-WH,Amazon,FBA79662,,1,11863.55932,11863.55932,,,,,
Week 15,White Mulberry,WM-SE08-CF,Amazon,FBA79179,,1,11863.55932,11863.55932,,,,,
Week 15,White Mulberry,WM-USE06-WH,Amazon,FBA79165,,0,0,0,,,,,
Week 15,White Mulberry,WM1ML,1p Sales,FBA79612,,51,125189.78,125189.78,,,,,
Week 15,White Mulberry,WM1ML,Amazon,FBA79612,,1,2579.661017,2579.661017,,,,,
Week 16,Audio Array,A3-XLR,Amazon,FBA79956,,0,0,0,,,,,
Week 16,Audio Array,AA-01,1p Sales,FBA75678,,3,5463.57,5463.57,,,,,
Week 16,Audio Array,AA-01,Amazon,FBA75678,,0,0,0,,,,,
Week 16,Audio Array,AA-02,1p Sales,FBA75679,,10,21178,21178,,,,,
Week 16,Audio Array,AA-02,Amazon,FBA75679,,0,0,0,,,,,
Week 16,Audio Array,AA-03,1p Sales,FBA75683,,6,2537.28,2537.28,,,,,
Week 16,Audio Array,AA-03,Amazon,FBA75683,,0,0,0,,,,,
Week 16,Audio Array,AA-04,1p Sales,FBA75684,,5,7199.16,7199.16,,,,,
Week 16,Audio Array,AA-04,Amazon,FBA75684,,0,0,0,,,,,
Week 16,Audio Array,AA-05,1p Sales,FBA76414,,36,21325.41,21325.41,,,,,
Week 16,Audio Array,AA-05,Amazon,FBA76414,,7,4146.610169,4146.610169,,,,,
Week 16,Audio Array,AA-06,1p Sales,FBA76597,,2,2201.7,2201.7,,,,,
Week 16,Audio Array,AA-06,Amazon,FBA76597,,0,0,0,,,,,
Week 16,Audio Array,AA-19,1p Sales,FBA78973,,8,26433.92,26433.92,,,,,
Week 16,Audio Array,AA-19,Amazon,FBA78973,,0,0,0,,,,,
Week 16,Audio Array,AA-19BL,1p Sales,FBA79355,,1,4236.44,4236.44,,,,,
Week 16,Audio Array,AA-19BL,Amazon,FBA79355,,0,0,0,,,,,
Week 16,Audio Array,AA-19WL,Amazon,FBA79356,,1,4236.440678,4236.440678,,,,,
Week 16,Audio Array,AA-20,Amazon,FBA78974,,0,0,0,,,,,
Week 16,Audio Array,AA-21,1p Sales,FBA78975,,17,54011.04,54011.04,,,,,
Week 16,Audio Array,AA-21,Amazon,FBA78975,,2,6481.355932,6481.355932,,,,,
Week 16,Audio Array,AA-22,1p Sales,FBA78976,,3,9404.22,9404.22,,,,,
Week 16,Audio Array,AA-22,Amazon,FBA78976,,0,0,0,,,,,
Week 16,Audio Array,AA-25,1p Sales,FBA79064,,1,719.49,719.49,,,,,
Week 16,Audio Array,AA-25,Amazon,FBA79064,,0,0,0,,,,,
Week 16,Audio Array,AA-25M,Amazon,FBA79903,,4,3047.457627,3047.457627,,,,,
Week 16,Audio Array,AA-26,1p Sales,FBA79694,,48,22332.17,22332.17,,,,,
Week 16,Audio Array,AA-26,Amazon,FBA79694,,0,0,0,,,,,
Week 16,Audio Array,AC-3XL,1p Sales,FBA79820,,3,1141.51,1141.51,,,,,
Week 16,Audio Array,AC-3XL,Amazon,FBA79820,,0,0,0,,,,,
Week 16,Audio Array,AC-6XL,1p Sales,FBA77171,,16,7405.89,7405.89,,,,,
Week 16,Audio Array,AC-6XL,Amazon,FBA77171,,0,0,0,,,,,
Week 16,Audio Array,AH-40 SL,1p Sales,FBA79838,,32,32515.2,32515.2,,,,,
Week 16,Audio Array,AH-40 SL,Amazon,FBA79838,,0,0,0,,,,,
Week 16,Audio Array,AH-45 BK,1p Sales,FBA79839,,20,27101.6,27101.6,,,,,
Week 16,Audio Array,AH-45 BK,Amazon,FBA79839,,0,0,0,,,,,
Week 16,Audio Array,AH-50,1p Sales,FBA79813,,62,105032.19,105032.19,,,,,
Week 16,Audio Array,AH-50,Amazon,FBA79813,,15,22327.9661,22327.9661,,,,,
Week 16,Audio Array,AH-60 BL,1p Sales,FBA79841,,6,10164.42,10164.42,,,,,
Week 16,Audio Array,AH-60 BL,Amazon,FBA79841,,2,3455.932203,3455.932203,,,,,
Week 16,Audio Array,AH-60 RD,1p Sales,FBA79840,,1,1694.07,1694.07,,,,,
Week 16,Audio Array,AH-60 RD,Amazon,FBA79840,,1,0,0,,,,,
Week 16,Audio Array,AI-03,1p Sales,FBA76863,,5,16521.2,16521.2,,,,,
Week 16,Audio Array,AI-03,Amazon,FBA76863,,0,0,0,,,,,
Week 16,Audio Array,AI-04 Red,1p Sales,FBA76864,,84,348742.24,348742.24,,,,,
Week 16,Audio Array,AI-04 Red,Amazon,FBA76864,,5,20843.22034,20843.22034,,,,,
Week 16,Audio Array,AI-06,1p Sales,FBA79008,,0,0,0,,,,,
Week 16,Audio Array,AI-06,Amazon,FBA79008,,1,2851.694915,2851.694915,,,,,
Week 16,Audio Array,AI-10,1p Sales,FBA79103,,16,42020.37,42020.37,,,,,
Week 16,Audio Array,AI-10,Amazon,FBA79103,,3,8036.440678,8036.440678,,,,,
Week 16,Audio Array,AI-11,1p Sales,FBA79104,,15,20326.2,20326.2,,,,,
Week 16,Audio Array,AI-11,Amazon,FBA79104,,0,0,0,,,,,
Week 16,Audio Array,AI-12,1p Sales,FBA79105,,14,16598.29,16598.29,,,,,
Week 16,Audio Array,AI-12,Amazon,FBA79105,,0,0,0,,,,,
Week 16,Audio Array,AI-13,1p Sales,FBA79961,,27,65189.06,65189.06,,,,,
Week 16,Audio Array,AK-37-B,Amazon,FBA79979,,1,3388.983051,3388.983051,,,,,
Week 16,Audio Array,AK-37-W,1p Sales,FBA79980,,1,3388.98,3388.98,,,,,
Week 16,Audio Array,AK-37-W,Amazon,FBA79980,,0,0,0,,,,,
Week 16,Audio Array,AK-61 Neo,1p Sales,FBA79981,,3,12709.32,12709.32,,,,,
Week 16,Audio Array,AK-61 Neo,Amazon,FBA79981,,0,0,0,,,,,
Week 16,Audio Array,AK-61 Pro,1p Sales,FBA79982,,7,32621.18,32621.18,,,,,
Week 16,Audio Array,AK-61 Pro,Amazon,FBA79982,,0,0,0,,,,,
Week 16,Audio Array,AM-C1,1p Sales,FBA75673,,167,382416.68,382416.68,,,,,
Week 16,Audio Array,AM-C1,Amazon,FBA75673,,0,0,0,,,,,
Week 16,Audio Array,AM-C10,1p Sales,FBA75690,,3,10166.94,10166.94,,,,,
Week 16,Audio Array,AM-C10,Amazon,FBA75690,,0,0,0,,,,,
Week 16,Audio Array,AM-C11,1p Sales,FBA75692,,3,11946.6,11946.6,,,,,
Week 16,Audio Array,AM-C11 Pro,1p Sales,FBA79654,,5,20596.2,20596.2,,,,,
Week 16,Audio Array,AM-C11 Pro,Amazon,FBA79654,,0,0,0,,,,,
Week 16,Audio Array,AM-C11X,1p Sales,FBA78925,,0,0,0,,,,,
Week 16,Audio Array,AM-C11X,Amazon,FBA78925,,1,3154.237288,3154.237288,,,,,
Week 16,Audio Array,AM-C11X Pro,1p Sales,FBA79846,,2,7116.96,7116.96,,,,,
Week 16,Audio Array,AM-C11X Pro,Amazon,FBA79846,,0,0,0,,,,,
Week 16,Audio Array,AM-C13,Amazon,FBA76716,,0,0,0,,,,,
Week 16,Audio Array,AM-C2,1p Sales,FBA75674,,13,41739.01,41739.01,,,,,
Week 16,Audio Array,AM-C2,Amazon,FBA75674,,1,0,0,,,,,
Week 16,Audio Array,AM-C20,Amazon,FBA76723,,1,1143.220339,1143.220339,,,,,
Week 16,Audio Array,AM-C28,1p Sales,FBA76862,,30,38242.81,38242.81,,,,,
Week 16,Audio Array,AM-C28,Amazon,FBA76862,,0,0,0,,,,,
Week 16,Audio Array,AM-C29,Amazon,FBA77011,,0,0,0,,,,,
Week 16,Audio Array,AM-C3,1p Sales,FBA75675,,8,6433.92,6433.92,,,,,
Week 16,Audio Array,AM-C3,Amazon,FBA75675,,2,1582.20339,1582.20339,,,,,
Week 16,Audio Array,AM-C30,Amazon,FBA78203,,0,0,0,,,,,
Week 16,Audio Array,AM-C33,Amazon,FBA78420,,0,0,0,,,,,
Week 16,Audio Array,AM-C36,Amazon,FBA78423,,0,0,0,,,,,
Week 16,Audio Array,AM-C39,1p Sales,FBA78960,,2,2879.66,2879.66,,,,,
Week 16,Audio Array,AM-C39,Amazon,FBA78960,,0,0,0,,,,,
Week 16,Audio Array,AM-C3a,1p Sales,FBA79016,,4,2708.48,2708.48,,,,,
Week 16,Audio Array,AM-C3a,Amazon,FBA79016,,0,0,0,,,,,
Week 16,Audio Array,AM-C4,1p Sales,FBA75676,,3,4827.96,4827.96,,,,,
Week 16,Audio Array,AM-C4,Amazon,FBA75676,,2,3218.644068,3218.644068,,,,,
Week 16,Audio Array,AM-C40,1p Sales,FBA78961,,0,0,0,,,,,
Week 16,Audio Array,AM-C40,Amazon,FBA78961,,0,0,0,,,,,
Week 16,Audio Array,AM-C41,1p Sales,FBA79009,,-1,-1355.08,-1355.08,,,,,
Week 16,Audio Array,AM-C41,Amazon,FBK79009,,0,0,0,,,,,
Week 16,Audio Array,AM-C42,1p Sales,FBA79010,,3,5972.04,5972.04,,,,,
Week 16,Audio Array,AM-C42,Amazon,FBA79010,,4,8002.542373,8002.542373,,,,,
Week 16,Audio Array,AM-C43,1p Sales,FBA79011,,16,33884.8,33884.8,,,,,
Week 16,Audio Array,AM-C43,Amazon,FBA79011,,0,0,0,,,,,
Week 16,Audio Array,AM-C44,1p Sales,FBA79106,,5,19911,19911,,,,,
Week 16,Audio Array,AM-C44,Amazon,FBA79106,,0,0,0,,,,,
Week 16,Audio Array,AM-C44 Pro,1p Sales,FBA79655,,2,8811.87,8811.87,,,,,
Week 16,Audio Array,AM-C44 Pro,Amazon,FBA79655,,0,0,0,,,,,
Week 16,Audio Array,AM-C45,1p Sales,FBA79379,,0,0,0,,,,,
Week 16,Audio Array,AM-C45,Amazon,FBA79379,,0,0,0,,,,,
Week 16,Audio Array,AM-C45 Pro,Amazon,FBA79653,,0,0,0,,,,,
Week 16,Audio Array,AM-C46,1p Sales,FBA79380,,28,83501.6,83501.6,,,,,
Week 16,Audio Array,AM-C46,Amazon,FBA79380,,0,0,0,,,,,
Week 16,Audio Array,AM-C47,1p Sales,FBA79783,,2,4828.8,4828.8,,,,,
Week 16,Audio Array,AM-C47,Amazon,FBA79783,,0,0,0,,,,,
Week 16,Audio Array,AM-C48,1p Sales,FBA79842,,3,8387.28,8387.28,,,,,
Week 16,Audio Array,AM-C48,Amazon,FBA79842,,3,5591.525424,5591.525424,,,,,
Week 16,Audio Array,AM-C5,1p Sales,FBA75677,,28,54201.15,54201.15,,,,,
Week 16,Audio Array,AM-C5,Amazon,FBA75677,,1,1948.305085,1948.305085,,,,,
Week 16,Audio Array,AM-C6,1p Sales,FBA75680,,2,3218.64,3218.64,,,,,
Week 16,Audio Array,AM-C6,Amazon,FBA75680,,1,1609.322034,1609.322034,,,,,
Week 16,Audio Array,AM-C7,Amazon,FBA75681,,3,5590.677966,5590.677966,,,,,
Week 16,Audio Array,AM-K1,Amazon,FBA76742,,1,8134.745763,8134.745763,,,,,
Week 16,Audio Array,AM-Mix10,Amazon,FBA79966,,2,18642.37288,18642.37288,,,,,
Week 16,Audio Array,AM-Mix6,Amazon,FBA79965,,1,7202.542373,7202.542373,,,,,
Week 16,Audio Array,AM-Mix8,Amazon,FBA79963,,0,0,0,,,,,
Week 16,Audio Array,AM-Pro12,1p Sales,FBA79964,,1,19490.68,19490.68,,,,,
Week 16,Audio Array,AM-Pro12,Amazon,FBA79964,,1,19490.67797,19490.67797,,,,,
Week 16,Audio Array,AM-S1,1p Sales,FBA79482,,20,152694.98,152694.98,,,,,
Week 16,Audio Array,AM-S1,Amazon,FBA79482,,1,7033.050847,7033.050847,,,,,
Week 16,Audio Array,AM-S2,1p Sales,FBA79848,,1,5616.94,5616.94,,,,,
Week 16,Audio Array,AM-S2,Amazon,FBA79848,,13,73294.0678,73294.0678,,,,,
Week 16,Audio Array,AM-W11,Amazon,FBA75687,,0,0,0,,,,,
Week 16,Audio Array,AM-W12,1p Sales,FBA75688,,4,13555.92,13555.92,,,,,
Week 16,Audio Array,AM-W12,Amazon,FBA75688,,0,0,0,,,,,
Week 16,Audio Array,AM-W13,1p Sales,FBA75689,,1,1863.56,1863.56,,,,,
Week 16,Audio Array,AM-W13,Amazon,FBA75689,,4,7454.237288,7454.237288,,,,,
Week 16,Audio Array,AM-W14,1p Sales,FBA75691,,2,10167.8,10167.8,,,,,
Week 16,Audio Array,AM-W14,Amazon,FBA75691,,2,10167.79661,10167.79661,,,,,
Week 16,Audio Array,AM-W16,1p Sales,FBA79108,,1,1143.22,1143.22,,,,,
Week 16,Audio Array,AM-W16,Amazon,FBA79108,,0,0,0,,,,,
Week 16,Audio Array,AM-W17,1p Sales,FBA79107,,5,7199.16,7199.16,,,,,
Week 16,Audio Array,AM-W17,Amazon,FBA79107,,0,0,0,,,,,
Week 16,Audio Array,AM-W18,1p Sales,FBA79109,,17,17129.66,17129.66,,,,,
Week 16,Audio Array,AM-W18,Amazon,FBA79109,,0,0,0,,,,,
Week 16,Audio Array,AM-W19,1p Sales,FBA79815,,1,1694.07,1694.07,,,,,
Week 16,Audio Array,AM-W19,Amazon,FBA79815,,1,1694.067797,1694.067797,,,,,
Week 16,Audio Array,AM-W20,Amazon,FBA79444,,6,8470.338983,8470.338983,,,,,
Week 16,Audio Array,AM-W21,1p Sales,FBA79465,,0,0,0,,,,,
Week 16,Audio Array,AM-W21,Amazon,FBA79722,,0,0,0,,,,,
Week 16,Audio Array,AM-W22,1p Sales,FBA79816,,2,6015.26,6015.26,,,,,
Week 16,Audio Array,AM-W22,Amazon,FBA79816,,0,0,0,,,,,
Week 16,Audio Array,AM-W22 Duplicate,1p Sales,FBA80016,,3,8641.53,8641.53,,,,,
Week 16,Audio Array,AM-W22 Duplicate,Amazon,FBA80016,,0,0,0,,,,,
Week 16,Audio Array,AM-W23,1p Sales,FBA79957,,1,2541.53,2541.53,,,,,
Week 16,Audio Array,AM-W23,Amazon,FBA79957,,0,0,0,,,,,
Week 16,Audio Array,AM-W24,1p Sales,FBA79958,,3,4827.96,4827.96,,,,,
Week 16,Audio Array,AM-W24,Amazon,FBA79958,,0,0,0,,,,,
Week 16,Audio Array,AM-W32,1p Sales,FBA79445,,1,3219.49,3219.49,,,,,
Week 16,Audio Array,AM-W32,Amazon,FBA79445,,1,1724.576271,1724.576271,,,,,
Week 16,Audio Array,AM-W33,1p Sales,FBA79446,,3,5082.21,5082.21,,,,,
Week 16,Audio Array,AM-W34,1p Sales,FBA79447,,3,9480.5,9480.5,,,,,
Week 16,Audio Array,AM-W34,Amazon,FBA79447,,0,0,0,,,,,
Week 16,Audio Array,AM-W35,1p Sales,FBA79448,,2,6100,6100,,,,,
Week 16,Audio Array,AM-W35,Amazon,FBA79448,,0,0,0,,,,,
Week 16,Audio Array,AM-W36,1p Sales,FBA79449,,3,16014.42,16014.42,,,,,
Week 16,Audio Array,AM-W36,Amazon,FBA79449,,0,0,0,,,,,
Week 16,Audio Array,AM-W45,1p Sales,FBA79005,,35,151241.49,151241.49,,,,,
Week 16,Audio Array,AM-W45,Amazon,FBA79005,,1,4407.627119,4407.627119,,,,,
Week 16,Audio Array,AM-W46,Amazon,FBA79230,,0,0,0,,,,,
Week 16,Audio Array,AM-W47 Wired,1p Sales,FBA79959,,9,9144.9,9144.9,,,,,
Week 16,Audio Array,AM-W47 Wired,Amazon,FBA79959,,0,0,0,,,,,
Week 16,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,,3,4827.96,4827.96,,,,,
Week 16,Audio Array,AM-W47 Wireless,Amazon,FBA79960,,0,0,0,,,,,
Week 16,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,,0,0,0,,,,,
Week 16,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,,0,0,0,,,,,
