week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 17,Fossil,ES5444,Amazon,FBA79931,,1,13554.23729,13554.23729,,,,,
Week 17,Fossil,ES5451,Amazon,FBA79932,,2,22872.88136,22872.88136,,,,,
Week 17,Fossil,ES5452,Amazon,FBA79933,,6,68618.64407,68618.64407,,,,,
Week 17,Fossil,ES5456,Amazon,FBA80042,,0,0,0,,,,,
Week 17,Fossil,ES5472,Amazon,FBA80043,,0,0,0,,,,,
Week 17,Fossil,FS4735,Amazon,FBA74721,,3,33035.59322,33035.59322,,,,,
Week 17,Fossil,FS4795,Amazon,FBA66963,,36,442189.8305,442189.8305,,,,,
Week 17,Fossil,FS4812,Amazon,FBA66648,,2,15416.94915,15416.94915,,,,,
Week 17,Fossil,FS4813,Amazon,FBA66640,,5,55059.32203,55059.32203,,,,,
Week 17,Fossil,FS4867,Amazon,FBA80093,,31,266573.7288,266573.7288,,,,,
Week 17,Fossil,FS5061,Amazon,,,3,23127.9661,23127.9661,,,,,
Week 17,Fossil,FS5151,Amazon,,,3,23127.9661,23127.9661,,,,,
Week 17,Fossil,FS5237,Amazon,FBA74358,,0,0,0,,,,,
Week 17,Fossil,FS5308,Amazon,FBA67811,,5,40224.57627,40224.57627,,,,,
Week 17,Fossil,FS5452,Amazon,FBA75146,,0,0,0,,,,,
Week 17,Fossil,FS5512,Amazon,FBA70827,,2,22023.72881,22023.72881,,,,,
Week 17,Fossil,FS5525,Amazon,FBA70774,,5,61415.25424,61415.25424,,,,,
Week 17,Fossil,FS5665,Amazon,,,2,11859.32203,11859.32203,,,,,
Week 17,Fossil,FS5699,Amazon,FBA74245,,1,12283.05085,12283.05085,,,,,
Week 17,Fossil,FS5792,Amazon,FBA75077,,4,49132.20339,49132.20339,,,,,
Week 17,Fossil,FS5855,Amazon,FBA75153,,6,42995.76271,42995.76271,,,,,
Week 17,Fossil,FS5901,Amazon,FBA75320,,0,0,0,,,,,
Week 17,Fossil,FS5963,Amazon,FBA76941,,4,44047.45763,44047.45763,,,,,
Week 17,Fossil,FS5971,Amazon,FBA78012,,0,0,0,,,,,
Week 17,Fossil,FS6029,Amazon,FBA79148,,0,0,0,,,,,
Week 17,Fossil,FS6032,Amazon,FBA79144,,0,0,0,,,,,
Week 17,Fossil,FS6045,Amazon,FBA79336,,0,0,0,,,,,
Week 17,Fossil,FS6048,Amazon,FBA79334,,2,27108.47458,27108.47458,,,,,
Week 17,Fossil,FS6056,Amazon,FBA79432,,0,0,0,,,,,
Week 17,Fossil,FS6071,Amazon,FBA79533,,1,10164.40678,10164.40678,,,,,
Week 17,Fossil,FS6081SET,Amazon,FBA79634,,0,0,0,,,,,
Week 17,Fossil,FS6085,Amazon,FBA79636,,0,0,0,,,,,
Week 17,Fossil,FS6086,Amazon,FBA79637,,2,17198.30508,17198.30508,,,,,
Week 17,Fossil,FS6087,Amazon,FBA79638,,1,8598.305085,8598.305085,,,,,
Week 17,Fossil,FS6089,Amazon,FBA79639,,1,7116.101695,7116.101695,,,,,
Week 17,Fossil,FS6090,Amazon,FBA79640,,2,22871.18644,22871.18644,,,,,
Week 17,Fossil,FS6094,Amazon,FBA79641,,3,20326.27119,20326.27119,,,,,
Week 17,Fossil,FS6104,Amazon,FBA79746,,2,27110.16949,27110.16949,,,,,
Week 17,Fossil,FS6106,Amazon,FBA79748,,5,67771.18644,67771.18644,,,,,
Week 17,Fossil,FS6107,Amazon,FBA79749,,0,0,0,,,,,
Week 17,Fossil,FS6108,Amazon,FBA79750,,1,12283.89831,12283.89831,,,,,
Week 17,Fossil,FS6111,Amazon,FBA79753,,2,24566.10169,24566.10169,,,,,
Week 17,Fossil,FS6112,Amazon,FBA79754,,1,12283.05085,12283.05085,,,,,
Week 17,Fossil,FS6113,Amazon,FBA79755,,2,22023.72881,22023.72881,,,,,
Week 17,Fossil,FS6128,Amazon,FBA79880,,0,0,0,,,,,
Week 17,Fossil,FS6129,Amazon,FBA79881,,0,0,0,,,,,
Week 17,Fossil,FS6131,Amazon,FBA79882,,19,233394.0678,233394.0678,,,,,
Week 17,Fossil,FS6132,Amazon,FBA79883,,4,49135.59322,49135.59322,,,,,
Week 17,Fossil,FS6133,Amazon,FBA79884,,1,12283.89831,12283.89831,,,,,
Week 17,Fossil,FS6139,Amazon,FBA79934,,0,0,0,,,,,
Week 17,Fossil,FS6140,Amazon,FBA79935,,0,0,0,,,,,
Week 17,Fossil,FS6144,Amazon,FBA79937,,0,0,0,,,,,
Week 17,Fossil,FS6145SET,Amazon,FBA79938,,0,0,0,,,,,
Week 17,Fossil,FS6149,Amazon,FBA79939,,0,0,0,,,,,
Week 17,Fossil,FS6150,Amazon,FBA79940,,2,20330.50847,20330.50847,,,,,
Week 17,Fossil,FS6151,Amazon,FBA79941,,1,10164.40678,10164.40678,,,,,
Week 17,Fossil,FS6154,Amazon,FBA80044,,1,13555.08475,13555.08475,,,,,
Week 17,Fossil,FS6161,Amazon,FBA80045,,0,0,0,,,,,
Week 17,Fossil,FS6162,Amazon,FBA80067,,1,11012.71186,11012.71186,,,,,
Week 17,Fossil,FS6163,Amazon,FBA80046,,1,11012.71186,11012.71186,,,,,
Week 17,Fossil,FS6164,Amazon,FBA80068,,0,0,0,,,,,
Week 17,Fossil,JR1401,Amazon,FBA66974,,29,265691.5254,265691.5254,,,,,
Week 17,Fossil,JR1487,Amazon,FBA70527,,14,120388.1356,120388.1356,,,,,
Week 17,Fossil,ME3061,Amazon,FBA66995,,1,0,0,,,,,
Week 17,Fossil,ME3098,Amazon,FBA67803,,2,33888.13559,33888.13559,,,,,
Week 17,Fossil,ME3154,Amazon,,,1,16944.0678,16944.0678,,,,,
Week 17,Fossil,ME3206,Amazon,FBA74972,,0,0,0,,,,,
Week 17,Fossil,ME3218,Amazon,FBA75326,,0,0,0,,,,,
Week 17,Fossil,ME3253,Amazon,FBA79223,,0,0,0,,,,,
Week 17,Fossil,ME3254,Amazon,FBA79224,,0,0,0,,,,,
Week 17,Fossil,ME3260,Amazon,FBA79335,,0,0,0,,,,,
Week 17,Fossil,ME3261,Amazon,FBA79538,,0,0,0,,,,,
Week 17,Fossil,ME3265,Amazon,FBA79642,,0,0,0,,,,,
Week 17,Fossil,ME3266,Amazon,FBA79643,,0,0,0,,,,,
Week 17,Fossil,ME3270,Amazon,FBA79885,,1,16944.0678,16944.0678,,,,,
Week 17,Fossil,MK3190,Amazon,FBA69614,,0,0,0,,,,,
Week 17,Fossil,MK4339,Amazon,FBA77066,,0,0,0,,,,,
Week 17,Fossil,MK4709,Amazon,FBA77995,,1,19486.44068,19486.44068,,,,,
Week 17,Fossil,MK4710,Amazon,FBA77996,,1,20757.62712,20757.62712,,,,,
Week 17,Fossil,MK4805,Amazon,FBA79292,,0,0,0,,,,,
Week 17,Fossil,MK4817SET,Amazon,FBA79311,,0,0,0,,,,,
Week 17,Fossil,MK4822,Amazon,FBA79423,,0,0,0,,,,,
Week 17,Fossil,MK4823,Amazon,,,0,0,0,,,,,
Week 17,Fossil,MK4824,Amazon,FBA79425,,0,0,0,,,,,
Week 17,Fossil,MK4829,Amazon,FBA79426,,1,17368.64407,17368.64407,,,,,
Week 17,Fossil,MK4842,Amazon,FBA79539,,1,15672.88136,15672.88136,,,,,
Week 17,Fossil,MK4843,Amazon,FBA79540,,0,0,0,,,,,
Week 17,Fossil,MK4845,Amazon,FBA79541,,0,0,0,,,,,
Week 17,Fossil,MK4847,Amazon,FBA79542,,0,0,0,,,,,
Week 17,Fossil,MK4863,Amazon,FBA79644,,0,0,0,,,,,
Week 17,Fossil,MK4864,Amazon,FBA79645,,0,0,0,,,,,
Week 17,Fossil,MK4873,Amazon,FBA79647,,0,0,0,,,,,
Week 17,Fossil,MK4882,Amazon,FBA79756,,0,0,0,,,,,
Week 17,Fossil,MK4923,Amazon,FBA79894,,0,0,0,,,,,
Week 17,Fossil,MK4931,Amazon,FBA79886,,0,0,0,,,,,
Week 17,Fossil,MK4932,Amazon,FBA79895,,0,0,0,,,,,
Week 17,Fossil,MK4933,Amazon,FBA79887,,0,0,0,,,,,
Week 17,Fossil,MK4934,Amazon,FBA79888,,0,0,0,,,,,
Week 17,Fossil,MK4935,Amazon,FBA79889,,0,0,0,,,,,
Week 17,Fossil,MK4962,Amazon,FBA79942,,0,0,0,,,,,
Week 17,Fossil,MK4963,Amazon,FBA79943,,0,0,0,,,,,
Week 17,Fossil,MK4964,Amazon,FBA79944,,0,0,0,,,,,
Week 17,Fossil,MK4965,Amazon,FBA79945,,0,0,0,,,,,
Week 17,Fossil,MK4967,Amazon,,,0,0,0,,,,,
Week 17,Fossil,MK4997,Amazon,FBA80047,,0,0,0,,,,,
Week 17,Fossil,MK4998,Amazon,FBA80048,,0,0,0,,,,,
Week 17,Fossil,MK4999,Amazon,FBA80049,,0,0,0,,,,,
Week 17,Fossil,MK5491,Amazon,FBA67266,,1,19486.44068,19486.44068,,,,,
Week 17,Fossil,MK6485,Amazon,FBA74257,,5,103788.1356,103788.1356,,,,,
Week 17,Fossil,MK7474,Amazon,FBA79340,,0,0,0,,,,,
Week 17,Fossil,MK7488,Amazon,FBA79545,,0,0,0,,,,,
Week 17,Fossil,MK7506,Amazon,FBA79554,,0,0,0,,,,,
Week 17,Fossil,MK7519LE,Amazon,FBA79757,,0,0,0,,,,,
Week 17,Fossil,MK7559,Amazon,FBA79896,,0,0,0,,,,,
Week 17,Fossil,MK7568,Amazon,FBA80050,,0,0,0,,,,,
Week 17,Fossil,MK7570SET,Amazon,,,0,0,0,,,,,
Week 17,Fossil,MK7572,Amazon,FBA80069,,0,0,0,,,,,
Week 17,Fossil,MK7573,Amazon,FBA80070,,0,0,0,,,,,
Week 17,Fossil,MK7574,Amazon,FBA80071,,0,0,0,,,,,
Week 17,Fossil,MK7581,Amazon,FBA80052,,0,0,0,,,,,
Week 17,Fossil,MK7582,Amazon,,,0,0,0,,,,,
Week 17,Fossil,MK7584,Amazon,FBA80072,,0,0,0,,,,,
Week 17,Fossil,MK7587,Amazon,FBA80073,,0,0,0,,,,,
Week 17,Fossil,MK7589,Amazon,FBA80055,,0,0,0,,,,,
Week 17,Fossil,MK7590,Amazon,FBA80056,,0,0,0,,,,,
Week 17,Fossil,MK8603,Amazon,FBA67860,,1,20757.62712,20757.62712,,,,,
Week 17,Fossil,MK9113,Amazon,FBA79030,,0,0,0,,,,,
Week 17,Fossil,MK9152,Amazon,FBA79310,,0,0,0,,,,,
Week 17,Fossil,MK9153,Amazon,FBA79312,,1,19486.44068,19486.44068,,,,,
Week 17,Fossil,MK9156,Amazon,FBA79343,,0,0,0,,,,,
Week 17,Fossil,MK9163,Amazon,FBA79341,,0,0,0,,,,,
Week 17,Fossil,MK9165,Amazon,,,0,0,0,,,,,
Week 17,Fossil,MK9176,Amazon,FBA79555,,0,0,0,,,,,
Week 17,Fossil,MK9177,Amazon,FBA79556,,0,0,0,,,,,
Week 17,Fossil,MK9178,Amazon,FBA79557,,0,0,0,,,,,
Week 17,Fossil,MK9179,Amazon,FBA79558,,0,0,0,,,,,
Week 17,Fossil,MK9191,Amazon,FBA79649,,0,0,0,,,,,
Week 17,Fossil,MK9192,Amazon,FBA79650,,0,0,0,,,,,
Week 17,Fossil,MK9193,Amazon,FBA79651,,0,0,0,,,,,
Week 17,Fossil,MK9195,Amazon,FBA79758,,3,29232.20339,29232.20339,,,,,
Week 17,Fossil,MK9196,Amazon,FBA79759,,0,0,0,,,,,
Week 17,Fossil,MK9198,Amazon,FBA79760,,1,9744.067797,9744.067797,,,,,
Week 17,Fossil,MK9201,Amazon,FBA79761,,0,0,0,,,,,
Week 17,Fossil,MK9220,Amazon,FBA79890,,0,0,0,,,,,
Week 17,Fossil,MK9221,Amazon,FBA79891,,0,0,0,,,,,
Week 17,Fossil,MK9222,Amazon,FBA79892,,0,0,0,,,,,
Week 17,Fossil,MK9223,Amazon,FBA79893,,0,0,0,,,,,
Week 17,Fossil,MK9240,Amazon,FBA79948,,0,0,0,,,,,
Week 17,Fossil,MK9242,Amazon,FBA79949,,0,0,0,,,,,
Week 17,Fossil,MK9245SET,Amazon,FBA79950,,1,22877.11864,22877.11864,,,,,
Week 17,Fossil,MKO1224,Amazon,FBA79951,,0,0,0,,,,,
Week 17,Fossil,SKW2694,Amazon,FBA69631,,0,0,0,,,,,
Week 17,Nexlev,AP-01,Amazon,FBA79683,,1,14398.30508,14398.30508,,,,,
Week 17,Nexlev,AP-01 HEPA,Amazon,FBA79777,,0,0,0,,,,,
Week 17,Nexlev,AP-03,Amazon,FBA79692,,1,3558.474576,3558.474576,,,,,
Week 17,Nexlev,AP-03 HEPA,Amazon,FBA79778,,1,931.3559322,931.3559322,,,,,
Week 17,Nexlev,BM-02,Amazon,FBA79598,,0,0,0,,,,,
Week 17,Nexlev,BR-01,Amazon,FBA79570,,18,18366.10169,18366.10169,,,,,
Week 17,Nexlev,CFM-01,Amazon,FBA79590,,44,97229.66949,97229.66949,,,,,
Week 17,Nexlev,CFM-02,Amazon,FBA79689,,2,10138.98305,10138.98305,,,,,
Week 17,Nexlev,CFM-03,Amazon,FBA79849,,2,8472.881356,8472.881356,,,,,
Week 17,Nexlev,CM-01-BL,Amazon,FBA79464,,2,2540.677966,2540.677966,,,,,
Week 17,Nexlev,CM-02-PR,Amazon,FBA79472,,0,0,0,,,,,
Week 17,Nexlev,CR-01,Amazon,FBA79265,,15,7958.474576,7958.474576,,,,,
Week 17,Nexlev,DF-01-BK,Amazon,FBA79174,,0,0,0,,,,,
Week 17,Nexlev,DH-01,Amazon,FBM79991,,19,76213.5678,76213.5678,,,,,
Week 17,Nexlev,EA-01,Amazon,FBA79350,,8,7469.491525,7469.491525,,,,,
Week 17,Nexlev,EA-02,Amazon,FBA79573,,25,36253.38983,36253.38983,,,,,
Week 17,Nexlev,ET-01-BK,Amazon,FBA79233,,5,1227.966102,1227.966102,,,,,
Week 17,Nexlev,ET-02-GN,Amazon,FBA79234,,9,2207.627119,2207.627119,,,,,
Week 17,Nexlev,ETC-04-WH,Amazon,FBA79346,,0,0,0,,,,,
Week 17,Nexlev,ETC-05-PI,Amazon,FBA79347,,0,0,0,,,,,
Week 17,Nexlev,ETC-07-WH,Amazon,FBA79673,,0,0,0,,,,,
Week 17,Nexlev,ETC-08-BL,Amazon,FBA79707,,1,846.6101695,846.6101695,,,,,
Week 17,Nexlev,ETR-06,Amazon,FBA79381,,0,0,0,,,,,
Week 17,Nexlev,FS-01,Amazon,FBA79404,,8,11816.94915,11816.94915,,,,,
Week 17,Nexlev,GS-02,Amazon,FBA78980,,31,54019.52542,54019.52542,,,,,
Week 17,Nexlev,GS-04,Amazon,FBA79229,,1,1862.711864,1862.711864,,,,,
Week 17,Nexlev,GS-05,Amazon,FBA79268,,15,21874.61017,21874.61017,,,,,
Week 17,Nexlev,HB-01,Amazon,FBA79676,,0,0,0,,,,,
Week 17,Nexlev,HD-01,Amazon,FBA79278,,0,0,0,,,,,
Week 17,Nexlev,HD-02,Amazon,FBA79348,,2,1608.474576,1608.474576,,,,,
Week 17,Nexlev,HM-01,Amazon,FBA79332,,2,842.3728814,842.3728814,,,,,
Week 17,Nexlev,HS-01,Amazon,FBA79272,,0,0,0,,,,,
Week 17,Nexlev,HS-02,Amazon,FBA79273,,1,665.2542373,665.2542373,,,,,
Week 17,Nexlev,HSB-03,Amazon,FBA79405,,3,4955.084746,4955.084746,,,,,
Week 17,Nexlev,HSB-04,Amazon,FBA79406,,16,36596.61017,36596.61017,,,,,
Week 17,Nexlev,HU-01,Amazon,FBA79681,,0,0,0,,,,,
Week 17,Nexlev,HU-02,Amazon,FBA79682,,31,36877.99153,36877.99153,,,,,
Week 17,Nexlev,KE-01,Amazon,FBA79488,,8,14104.23729,14104.23729,,,,,
Week 17,Nexlev,KE-02,Amazon,FBA79489,,5,8343.220339,8343.220339,,,,,
Week 17,Nexlev,KE-03,Amazon,FBA79809,,0,0,0,,,,,
Week 17,Nexlev,KM-01,Amazon,FBA79591,,1,1227.966102,1227.966102,,,,,
Week 17,Nexlev,LE-02,Amazon,FBA79440,,7,11816.94915,11816.94915,,,,,
Week 17,Nexlev,LE-03,Amazon,FBA79443,,0,0,0,,,,,
Week 17,Nexlev,LE-04,Amazon,FBA79469,,1,1694.067797,1694.067797,,,,,
Week 17,Nexlev,LR-01,Amazon,FBA79279,,11,7279.661017,7279.661017,,,,,
Week 17,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,,0,0,0,,,,,
Week 17,Nexlev,LR-02,Amazon,FBA79280,,13,16435.65254,16435.65254,,,,,
Week 17,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,,2,402.5423729,402.5423729,,,,,
Week 17,Nexlev,LR-03,Amazon,FBA79819,,4,1142.372881,1142.372881,,,,,
Week 17,Nexlev,MC-01,Amazon,FBA79811,,12,5246.610169,5246.610169,,,,,
Week 17,Nexlev,MF-01,Amazon,FBA79810,,0,0,0,,,,,
Week 17,Nexlev,MG-01,Amazon,FBA79596,,0,0,0,,,,,
Week 17,Nexlev,MGC-03,Amazon,FBA79687,,1,1688.135593,1688.135593,,,,,
Week 17,Nexlev,MGS-02,Amazon,FBA79686,,0,0,0,,,,,
Week 17,Nexlev,MR-01,Amazon,FBA79263,,18,40664.40678,40664.40678,,,,,
Week 17,Nexlev,MR-02,Amazon,FBA79439,,26,74842.4661,74842.4661,,,,,
Week 17,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,,2,296.6101695,296.6101695,,,,,
Week 17,Nexlev,NP-01,Amazon,FBA78994,,0,0,0,,,,,
Week 17,Nexlev,NP-03,Amazon,FBA78996,,0,0,0,,,,,
Week 17,Nexlev,NP-05,Amazon,FBA78998,,0,0,0,,,,,
Week 17,Nexlev,NP-06,Amazon,FBA79677,,0,0,0,,,,,
Week 17,Nexlev,NP-07,Amazon,FBA79678,,0,0,0,,,,,
Week 17,Nexlev,PB-01,Amazon,FBA79812,,20,40701.69492,40701.69492,,,,,
Week 17,Nexlev,PM-02,Amazon,FBA79690,,0,0,0,,,,,
Week 17,Nexlev,SC-01,Amazon,FBA78981,,112,340161.0169,340161.0169,,,,,
Week 17,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,,1,338.1355932,338.1355932,,,,,
Week 17,Nexlev,SC-03,Amazon,FBA79277,,14,77452.54237,77452.54237,,,,,
Week 17,Nexlev,SC-04,Amazon,FBA79567,,29,147613.5593,147613.5593,,,,,
Week 17,Nexlev,SC-04 Spare Set,Amazon,FBA79843,,1,233.0508475,233.0508475,,,,,
Week 17,Nexlev,SC-05,Amazon,FBA79652,,78,181900.0169,181900.0169,,,,,
Week 17,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,,2,676.2711864,676.2711864,,,,,
Week 17,Nexlev,SM-01,Amazon,FBA79276,,8,25069.49153,25069.49153,,,,,
Week 17,Nexlev,SPM-01,Amazon,FBA79468,,6,18752.54237,18752.54237,,,,,
Week 17,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,,0,0,0,,,,,
Week 17,Nexlev,SS-01,Amazon,FBA79451,,0,0,0,,,,,
Week 17,Nexlev,SS-02,Amazon,FBA79589,,13,13155.12712,13155.12712,,,,,
Week 17,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,,0,0,0,,,,,
Week 17,Nexlev,ST-01,Amazon,FBA79679,,17,80086.44068,80086.44068,,,,,
Week 17,Nexlev,SW-01,Amazon,FBA79349,,39,32154.25424,32154.25424,,,,,
Week 17,Nexlev,T-02,Amazon,FBA79267,,1,1100.847458,1100.847458,,,,,
Week 17,Nexlev,TI-01,Amazon,FBA79466,,0,0,0,,,,,
Week 17,Nexlev,TI-02,Amazon,FBA79473,,0,0,0,,,,,
Week 17,Nexlev,TIC-03,Amazon,FBA79474,,0,0,0,,,,,
Week 17,Nexlev,TIC-04,Amazon,FBA79475,,0,0,0,,,,,
Week 17,Nexlev,TM-01,Amazon,FBA79467,,0,0,0,,,,,
Week 17,Nexlev,TM-02,Amazon,FBA79481,,0,0,0,,,,,
Week 17,Nexlev,TM-03,Amazon,FBA79483,,0,0,0,,,,,
Week 17,Nexlev,TM-05,Amazon,FBA79693,,0,0,0,,,,,
Week 17,Nexlev,V-01,Amazon,FBA79271,,2,2361.016949,2361.016949,,,,,
Week 17,Nexlev,V-01 RG,Amazon,FBK79271,,8,10152.54237,10152.54237,,,,,
Week 17,Nexlev,V-02,Amazon,FBA79492,,0,0,0,,,,,
Week 17,Nexlev,V-03,Amazon,FBA79493,,33,60353.38983,60353.38983,,,,,
Week 17,Nexlev,VC-01,Amazon,FBA79452,,12,19492.37288,19492.37288,,,,,
Week 17,Nexlev,VC-01 HEPA,Amazon,FBA79773,,1,210.1694915,210.1694915,,,,,
Week 17,Nexlev,VC-02,Amazon,FBA79463,,4,8471.186441,8471.186441,,,,,
Week 17,Nexlev,VC-03,Amazon,FBA79480,,0,0,0,,,,,
Week 17,Nexlev,VC-04,Amazon,FBA79565,,0,0,0,,,,,
Week 17,Nexlev,VC-05,Amazon,FBA79566,,3,5842.372881,5842.372881,,,,,
Week 17,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,FBA79913,,0,0,0,,,,,
Week 17,Tonor,K1,Amazon,FBA77113,,0,0,0,,,,,
Week 17,Tonor,ORCA001,Amazon,FBA77103,,0,0,0,,,,,
Week 17,Tonor,S20,1p Sales,FBA77117,,1,2247.46,2247.46,,,,,
Week 17,Tonor,S20,Amazon,FBA77117,,1,2202.542373,2202.542373,,,,,
Week 17,Tonor,T20,Amazon,FBA77106,,1,2075.423729,2075.423729,,,,,
Week 17,Tonor,T30,Amazon,FBA77105,,2,4744.067797,4744.067797,,,,,
Week 17,Tonor,T90,Amazon,FBA79112,,0,0,0,,,,,
Week 17,Tonor,TC-777,1p Sales,FBA77101,,6,11471.2,11471.2,,,,,
Week 17,Tonor,TC-777,Amazon,FBA77101,,1,1694.067797,1694.067797,,,,,
Week 17,Tonor,TC-777 PRO,1p Sales,FBA79116,,17,27358.44,27358.44,,,,,
Week 17,Tonor,TC-777 PRO,Amazon,FBA79116,,0,0,0,,,,,
Week 17,Tonor,TC30,1p Sales,FBA77111,,7,13083.9,13083.9,,,,,
Week 17,Tonor,TC30,Amazon,FBA77111,,8,14908.47458,14908.47458,,,,,
Week 17,Tonor,TC30S,1p Sales,FBA79574,,2,4235.6,4235.6,,,,,
Week 17,Tonor,TC30S,Amazon,FBA79574,,0,0,0,,,,,
Week 17,Tonor,TC30S+,Amazon,FBA79576,,0,0,0,,,,,
Week 17,Tonor,TC310,1p Sales,FBA79113,,3,6483.06,6483.06,,,,,
Week 17,Tonor,TC310,Amazon,FBA79113,,8,16942.37288,16942.37288,,,,,
Week 17,Tonor,TC310+,1p Sales,FBA79114,,1,2456.78,2456.78,,,,,
Week 17,Tonor,TC310+,Amazon,FBA79114,,0,0,0,,,,,
Week 17,Tonor,TC40,Amazon,FBA77115,,0,0,0,,,,,
Week 17,Tonor,TC40S,1p Sales,FBA77116,,1,3022.88,3022.88,,,,,
Week 17,Tonor,TC40S,Amazon,FBA77116,,0,0,0,,,,,
Week 17,Tonor,TD310+,1p Sales,FBA79696,,3,5188.98,5188.98,,,,,
Week 17,Tonor,TD310+,Amazon,FBA79696,,3,5082.20339,5082.20339,,,,,
Week 17,Tonor,TD510,Amazon,FBA79111,,0,0,0,,,,,
Week 17,Tonor,TM310,1p Sales,FBA79577,,0,0,0,,,,,
Week 17,Tonor,TM310,Amazon,FBA79577,,0,0,0,,,,,
Week 17,Tonor,TRL-20,Amazon,FBA79586,,0,0,0,,,,,
Week 17,White Mulberry,HDGS1ML,Amazon,FBK79793,,0,0,0,,,,,
Week 17,White Mulberry,HDWF1ML,1p Sales,FBA79617,,4,10505.09,10505.09,,,,,
Week 17,White Mulberry,HDWF1ML,Amazon,FBA79617,,0,0,0,,,,,
Week 17,White Mulberry,POS2MK,Amazon,FBK79785,,0,0,0,,,,,
Week 17,White Mulberry,POSS-01,Amazon,FBK79786,,4,5082.20339,5082.20339,,,,,
Week 17,White Mulberry,TVCF1ML,Amazon,FBK79787,,8,4983.050847,4983.050847,,,,,
Week 17,White Mulberry,TVCT1ML,Amazon,FBK79788,,29,10641.52542,10641.52542,,,,,
Week 17,White Mulberry,TVFM1ML,Amazon,FBK79791,,3,5336.440678,5336.440678,,,,,
Week 17,White Mulberry,TVLF1ML,Amazon,FBA79790,,2,1298.305085,1298.305085,,,,,
Week 17,White Mulberry,TVMF1ML,Amazon,FBK79789,,48,23674.57627,23674.57627,,,,,
Week 17,White Mulberry,VLMS1ML,Amazon,FBA79615,,9,21348.30508,21348.30508,,,,,
Week 17,White Mulberry,WM-GD07-CB,Amazon,FBA79167,,26,185062.7119,185062.7119,,,,,
Week 17,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,,18,41933.88,41933.88,,,,,
Week 17,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,,0,0,0,,,,,
Week 17,White Mulberry,WM-GS2M-BK,1p Sales,FBA79477,,4,15928.8,15928.8,,,,,
Week 17,White Mulberry,WM-GS2M-BK,Amazon,FBA79477,,0,0,0,,,,,
Week 17,White Mulberry,WM-HA1M-BK,1p Sales,FBA79478,,3,4065.24,4065.24,,,,,
Week 17,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,,0,0,0,,,,,
Week 17,White Mulberry,WM-HA2M-BK,1p Sales,FBA79479,,17,28799.09,28799.09,,,,,
Week 17,White Mulberry,WM-HA2M-BK,Amazon,FBA79479,,1,1778.813559,1778.813559,,,,,
Week 17,White Mulberry,WM-LOD-BK,Amazon,FBA76416,,1,7055.932203,7055.932203,,,,,
Week 17,White Mulberry,WM-LOD-CF,Amazon,FBA76415,,12,77544.69492,77544.69492,,,,,
Week 17,White Mulberry,WM-LOD-IN,Amazon,FBA76418,,0,0,0,,,,,
Week 17,White Mulberry,WM-LOD-WH,Amazon,FBA76417,,10,70559.32203,70559.32203,,,,,
Week 17,White Mulberry,WM-MDL-BK,Amazon,FBA79659,,0,0,0,,,,,
Week 17,White Mulberry,WM-MDL-WH,Amazon,FBA79658,,0,0,0,,,,,
Week 17,White Mulberry,WM-MODL-WH,Amazon,FBA79662,,1,11863.55932,11863.55932,,,,,
Week 17,White Mulberry,WM-SE08-CF,Amazon,FBA79179,,1,11863.55932,11863.55932,,,,,
Week 17,White Mulberry,WM-SMD09-WH,Amazon,FBA79175,,0,0,0,,,,,
Week 17,White Mulberry,WM-USE06-WH,Amazon,FBA79165,,0,0,0,,,,,
Week 17,White Mulberry,WM1ML,1p Sales,FBA79612,,62,152214.36,152214.36,,,,,
Week 17,White Mulberry,WM1ML,Amazon,FBA79612,,0,0,0,,,,,
Week 18,Audio Array,A3-XLR,Amazon,FBA79956,,1,550,550,,,,,
Week 18,Audio Array,AA-01,1p Sales,FBA75678,,3,5463.54,5463.54,,,,,
Week 18,Audio Array,AA-01,Amazon,FBA75678,,0,0,0,,,,,
Week 18,Audio Array,AA-02,1p Sales,FBA75679,,3,6353.4,6353.4,,,,,
Week 18,Audio Array,AA-02,Amazon,FBA75679,,0,0,0,,,,,
Week 18,Audio Array,AA-03,1p Sales,FBA75683,,14,5920.32,5920.32,,,,,
Week 18,Audio Array,AA-03,Amazon,FBA75683,,0,0,0,,,,,
Week 18,Audio Array,AA-04,1p Sales,FBA75684,,8,11518.68,11518.68,,,,,
Week 18,Audio Array,AA-04,Amazon,FBA75684,,2,2879.661017,2879.661017,,,,,
Week 18,Audio Array,AA-05,1p Sales,FBA76414,,29,17178.85,17178.85,,,,,
